ST_NAME,Column,Field,Value
Tamil Nadu,AC_NAME,PALACODU,PALACODU
Tamil Nadu,AC_NAME,PALAYAMCOTTAI,PALAYAMKOTTAI
Tamil Nadu,AC_NAME,PALAYAMKOTTAI,PALAYAMKOTTAI
Tamil Nadu,AC_NAME,PANAMARATHUPATTI,PANAMARATHUPATTI
Tamil Nadu,AC_NAME,PANAMARATHUPATTY,PANAMARATHUPATTI
Tamil Nadu,AC_NAME,PANAMRATHUPATTI,PANAMARATHUPATTI
Tamil Nadu,AC_NAME,PERAMBALUR,PERAMBALUR
Tamil Nadu,AC_NAME,PERAURANI,PERAVURANI
Tamil Nadu,AC_NAME,PERAVURANI,PERAVURANI
Tamil Nadu,AC_NAME,PERIAKULAM,PERIYAKULAM
Tamil Nadu,AC_NAME,PERIYAKULAM,PERIYAKULAM
Tamil Nadu,AC_NAME,PERNAMALLUR,PERAMBALUR
Tamil Nadu,AC_NAME,PERNAMBATTU,PERNAMBATTU
Tamil Nadu,AC_NAME,PERNAMBUT,PERNAMBATTU
Tamil Nadu,AC_NAME,PERUNDURAI,PERUNDURAI
Tamil Nadu,AC_NAME,PERUNIURAI,PERUNDURAI
Tamil Nadu,AC_NAME,POONAMALLEE,POONAMALLEE
Tamil Nadu,AC_NAME,POONMALLAE,POONAMALLEE
Tamil Nadu,AC_NAME,POTTAPIDARAM,OTTAPIDARAM
Tamil Nadu,AC_NAME,RISHIVADIYAM,RISHIVADIYAM
Tamil Nadu,AC_NAME,RISHIVADIYAM,RISHIVANDIYAM
Tamil Nadu,AC_NAME,RISHIVANDIAM,RISHIVADIYAM
Tamil Nadu,AC_NAME,RISHIVANDIAM,RISHIVANDIYAM
Tamil Nadu,AC_NAME,RISHIVANDIYAM,RISHIVADIYAM
Tamil Nadu,AC_NAME,RISHIVANDIYAM,RISHIVANDIYAM
Tamil Nadu,AC_NAME,SALEM I,SALEM-I
Tamil Nadu,AC_NAME,SALEM I I,SALEM-II
Tamil Nadu,AC_NAME,SALEM-I,SALEM-I
Tamil Nadu,AC_NAME,SALEM-II,SALEM-II
Tamil Nadu,AC_NAME,SANKARANAYANARKOIL,SANKARANKOVIL
Tamil Nadu,AC_NAME,SANKARANKOIL,SANKARANKOVIL
Tamil Nadu,AC_NAME,SANKARANKOVIL,SANKARANKOVIL
Tamil Nadu,AC_NAME,SATHYAMANGALAM,SATHYAMANGALAM
Tamil Nadu,AC_NAME,SATYAMANGALAM,SATHYAMANGALAM
Tamil Nadu,AC_NAME,SENDAMANGALAM,SENTHAMANGALAM
Tamil Nadu,AC_NAME,SENTHAMANGALAM,SENTHAMANGALAM
Tamil Nadu,AC_NAME,SHOKINGHUR,SHOLINGHUR
Tamil Nadu,AC_NAME,SHOLINGHUR,SHOLINGHUR
Tamil Nadu,AC_NAME,SHOLINGHUR,SHOLINGHUR
Tamil Nadu,AC_NAME,SHOLINGHUR,SHOLINGUR
Tamil Nadu,AC_NAME,SHOLINGUR,SHOLINGHUR
Tamil Nadu,AC_NAME,SHOLINGUR,SHOLINGUR
Tamil Nadu,AC_NAME,SIRKALI,SIRKAZHI
Tamil Nadu,AC_NAME,SIRKAZHI,SIRKAZHI
Tamil Nadu,AC_NAME,SRIVAIKUNTAM,SRIVAIKUNTAM
Tamil Nadu,AC_NAME,SRIVAIKUNTAR,SRIVAIKUNTAM
Tamil Nadu,AC_NAME,THANDARAMBATTU,THANDARAMBATTU
Tamil Nadu,AC_NAME,THANDRAMBA,THANDARAMBATTU
Tamil Nadu,AC_NAME,THANDRAMBATTU,THANDARAMBATTU
Tamil Nadu,AC_NAME,THEAGARAYA NAGAR,T-NAGAR
Tamil Nadu,AC_NAME,THIAGARAYANAGAR,T-NAGAR
Tamil Nadu,AC_NAME,THIAGARAYANAGAR,T-NAGAR
Tamil Nadu,AC_NAME,THIRUMAIYAM,THIRUMAIYAM
Tamil Nadu,AC_NAME,THIRUMAYAM,THIRUMAIYAM
Tamil Nadu,AC_NAME,THIRUPARANKUNDRAM,THIRUPPARANKUNDRAM
Tamil Nadu,AC_NAME,THIRUPORUR,THIRUPORUR
Tamil Nadu,AC_NAME,THIRUPPARANKUNDRAM,THIRUPPARANKUNDRAM
Tamil Nadu,AC_NAME,THIRUTHURAIPOONDI,THIRUTHURAIPOONDI
Tamil Nadu,AC_NAME,THIRUTHURAIPUNDI,THIRUTHURAIPOONDI
Tamil Nadu,AC_NAME,THIRUTHURAIPUNDI,THIRUTHURAIPUNDI
Tamil Nadu,AC_NAME,THIRUVAIYARU,THIRUVAIYARU
Tamil Nadu,AC_NAME,THIRUVALLUR,THIRUVALLUR
Tamil Nadu,AC_NAME,THIRUVARAMBUR,THIRUVERAMBUR
Tamil Nadu,AC_NAME,THIRUVARUR,THIRUVARUR
Tamil Nadu,AC_NAME,THIRUVATTAR,THIRUVATTAR
Tamil Nadu,AC_NAME,THIRUVERAMBUR,THIRUVERAMBUR
Tamil Nadu,AC_NAME,THIRUVERAMBUR,THIRUVERUMBUR
Tamil Nadu,AC_NAME,THIRUVIDAIMARUDUR,THIRUVIDAIMARUDUR
Tamil Nadu,AC_NAME,THIRUVIDAMARUDUR,THIRUVIDAIMARUDUR
Tamil Nadu,AC_NAME,THIRUVOTTIYUR,THIRUVOTTIYUR
Tamil Nadu,AC_NAME,THIYAGARAYANAGAR,T-NAGAR
Tamil Nadu,AC_NAME,THOTTIAM,THOTTIYAM
Tamil Nadu,AC_NAME,THOTTIYAM,THOTTIYAM
Tamil Nadu,AC_NAME,THOUSAND LIGHTS,THOUSAND LIGHTS
Tamil Nadu,AC_NAME,THOUSANDLIGHTS,THOUSAND LIGHTS
Tamil Nadu,AC_NAME,TIRUCHENGODE,TIRUCHENGODU
Tamil Nadu,AC_NAME,TIRUCHENGODU,TIRUCHENGODU
Tamil Nadu,AC_NAME,TIRUCHIRAPALLI-I,TIRUCHIRAPALLI-I
Tamil Nadu,AC_NAME,TIRUCHIRAPALLI-II,TIRUCHIRAPALLI-II
Tamil Nadu,AC_NAME,TIRUCHIRAPPALLI I,TIRUCHIRAPALLI-I
Tamil Nadu,AC_NAME,TIRUCHIRAPPALLI I I,TIRUCHIRAPALLI-II
Tamil Nadu,AC_NAME,TIRUCHIRAPPALLI-I,TIRUCHIRAPALLI-I
Tamil Nadu,AC_NAME,TIRUCHIRAPPALLI-II,TIRUCHIRAPALLI-II
Tamil Nadu,AC_NAME,TIRUKKOILUR,TIRUKKOILUR
Tamil Nadu,AC_NAME,TIRUKKOILUR,TIRUKKOYILUR
Tamil Nadu,AC_NAME,TIRUKKOYILUR,TIRUKKOYILUR
Tamil Nadu,AC_NAME,TIRUKOILUR,TIRUKKOILUR
Tamil Nadu,AC_NAME,TIRUPATTUR,TIRUPPATTUR
Tamil Nadu,AC_NAME,TIRUPORUR,TIRUPPORUR
Tamil Nadu,AC_NAME,TIRUPPARANKUNDRAM,THIRUPPARANKUNDRAM
Tamil Nadu,AC_NAME,TIRUPPATTUR,TIRUPPATTUR
Tamil Nadu,AC_NAME,TIRUPPORUR,THIRUPORUR
Tamil Nadu,AC_NAME,TIRUPPORUR,TIRUPPORUR
Tamil Nadu,AC_NAME,TIRUTHURAIPUNDI,THIRUTHURAIPUNDI
Tamil Nadu,AC_NAME,TIRUVAIYARU,THIRUVAIYARU
Tamil Nadu,AC_NAME,TIRUVALLUR,THIRUVALLUR
Tamil Nadu,AC_NAME,TIRUVARUR,THIRUVARUR
Tamil Nadu,AC_NAME,TIRUVATTAR,THIRUVATTAR
Tamil Nadu,AC_NAME,TIRUVOTRIYUR,THIRUVOTTIYUR
Tamil Nadu,AC_NAME,UDHAGAMANDALAM,UDHAGAMANDALAM
Tamil Nadu,AC_NAME,UDUMALAIPETTAI,UDUMALPET
Tamil Nadu,AC_NAME,UDUMALPET,UDUMALPET
Tamil Nadu,AC_NAME,ULUNDURPET,ULUNDURPET
Tamil Nadu,AC_NAME,ULUNDURPETTAI,ULUNDURPET
Tamil Nadu,AC_NAME,UPPILIAPURAM,UPPILIAPURAM
Tamil Nadu,AC_NAME,UPPILIYAPURAM,UPPILIAPURAM
Tamil Nadu,AC_NAME,UTHANGARAI,UTHANGARAI
Tamil Nadu,AC_NAME,UTTANGARAI,UTHANGARAI
Tamil Nadu,AC_NAME,VANDAVASHI,VANDAVASI
Tamil Nadu,AC_NAME,VANDAVASI,VANDAVASI
Tamil Nadu,AC_NAME,VANDAVASI,VANDAVASI
Tamil Nadu,AC_NAME,VANIAYAMBADI,VANIYAMBADI
Tamil Nadu,AC_NAME,VANIYAMBADI,VANIYAMBADI
Tamil Nadu,AC_NAME,VEERAPANDI,VEERAPANDI
Tamil Nadu,AC_NAME,VEERAPANDY,VEERAPANDI
Tamil Nadu,AC_NAME,VIRUDHUNAGAR,VIRUDHUNAGAR
Tamil Nadu,AC_NAME,VIRUDUNAGAR,VIRUDHUNAGAR
Tamil Nadu,AC_NAME,VRIDDHACHALAM,VRIDHACHALAM
Tamil Nadu,AC_NAME,VRIDHACHALAM,VRIDHACHALAM
Tamil Nadu,AC_NAME,WANDIWASH,VANDAVASI
Tamil Nadu,PARTY,ADK,ADMK
Tamil Nadu,PARTY,ADMK,ADMK
Tamil Nadu,PARTY,AIADMK,ADMK
Tamil Nadu,PARTY,CPI(M),CPM
Tamil Nadu,PARTY,INC(I),INC
Tamil Nadu,PARTY,JNP,JNP
Tamil Nadu,PARTY,JNP(JP),JNP
Tamil Nadu,PARTY,MADMK,MDMK
Tamil Nadu,PARTY,MAMAK,MDMK
Tamil Nadu,PARTY,MDMK,MDMK
