ST_CODE,PC_NO,STATE,PC,NO,NAME,PARTY
S01,5,S01-Andhra Pradesh,5-Zahirabad,2,SURESH KUMAR SHETKAR,Indian National Congress
S01,5,S01-Andhra Pradesh,5-Zahirabad,3,BHIM RAO PATIL,Telangana Rashtra Samithi
S01,5,S01-Andhra Pradesh,5-Zahirabad,4,BHATTU RAJU,Independent
S01,5,S01-Andhra Pradesh,5-Zahirabad,5,MAHMOOD MOHIUDDIN,Yuvajana Sramika Rythu Congress Party
S01,5,S01-Andhra Pradesh,5-Zahirabad,6,MOHD.AHMED ALI,Independent
S01,5,S01-Andhra Pradesh,5-Zahirabad,7,K.MADAN MOHAN RAO,Telugu Desam
S01,5,S01-Andhra Pradesh,5-Zahirabad,8,K.MADAN MOHAN RAO,Telugu Desam
S01,5,S01-Andhra Pradesh,5-Zahirabad,9,K.MADAN MOHAN RAO,Independent
S01,5,S01-Andhra Pradesh,5-Zahirabad,10,CHENGAL BAGANNA,Independent
S01,6,S01-Andhra Pradesh,6-Medak,1,NARENDRANATH CHAGANLA,Bharatiya Janata Party
S01,6,S01-Andhra Pradesh,6-Medak,2,MEKA SUBBA RAO,Independent
S01,6,S01-Andhra Pradesh,6-Medak,3,GAJABHEEMKAR BANSILAL,Independent
S01,6,S01-Andhra Pradesh,6-Medak,4,B. BALLESHAM,Independent
S01,7,S01-Andhra Pradesh,7-Malkajgiri,1,VENKAT REDDY SURAKANTI,Pyramid Party of India
S01,7,S01-Andhra Pradesh,7-Malkajgiri,2,DASARI BHARATH REDDY,Independent
S01,7,S01-Andhra Pradesh,7-Malkajgiri,3,DIVAKAR DHARANIKOTA SUDHAKAR,All India Majlis-E-Ittehadul Muslimeen
S01,7,S01-Andhra Pradesh,7-Malkajgiri,4,PROF. K.NAGESHWAR,Independent
S01,7,S01-Andhra Pradesh,7-Malkajgiri,5,KOYALKAR BHOJ RAJ,Independent
S01,7,S01-Andhra Pradesh,7-Malkajgiri,6,DR.JAYAPRAKASH  NARAYAN N,Lok Satta Party
S01,7,S01-Andhra Pradesh,7-Malkajgiri,7,POTTURI TULASI DAS,Independent
S01,7,S01-Andhra Pradesh,7-Malkajgiri,8,KARUNAKAR R,Bahujan Samaj Party
S01,7,S01-Andhra Pradesh,7-Malkajgiri,9,D.BIKSHAPATHI,Independent
S01,7,S01-Andhra Pradesh,7-Malkajgiri,10,SUTHARAPU PADMAIAH,Andhra Pradesh Rashtra Samaikya Samithi Party
S01,7,S01-Andhra Pradesh,7-Malkajgiri,11,M.T.VARUGHESE,Independent
S01,7,S01-Andhra Pradesh,7-Malkajgiri,12,GAJABINKAR BANSILAL,Independent
S01,7,S01-Andhra Pradesh,7-Malkajgiri,13,VATTIKUTI RAMARAO GOUD,Independent
S01,8,S01-Andhra Pradesh,8-Secundrabad,1,CH. MURAHARI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S01,8,S01-Andhra Pradesh,8-Secundrabad,2,J.RAMULU,Revolutionary Socialist Party
S01,8,S01-Andhra Pradesh,8-Secundrabad,3,J.RAMULU,Revolutionary Socialist Party
S01,8,S01-Andhra Pradesh,8-Secundrabad,4,ANANTH RAO GUNDEPALLY,Independent
S01,8,S01-Andhra Pradesh,8-Secundrabad,5,CHAYA RATAN MUSINIPALLY,Aam Aadmi Party
S01,8,S01-Andhra Pradesh,8-Secundrabad,6,CHAYA RATAN MUSINIPALLY,Aam Aadmi Party
S01,8,S01-Andhra Pradesh,8-Secundrabad,7,KARANKOTE NARENDER,All India Forward Bloc
S01,8,S01-Andhra Pradesh,8-Secundrabad,8,KARANKOTE NARENDER,All India Forward Bloc
S01,8,S01-Andhra Pradesh,8-Secundrabad,9,SAKTHI SATYAVATHI,Pyramid Party of India
S01,8,S01-Andhra Pradesh,8-Secundrabad,10,DEEPAK KUMAR.B,Republican Party of India (Khobragade)
S01,8,S01-Andhra Pradesh,8-Secundrabad,11,DEEPAK KUMAR .B,Republican Party of India (Khobragade)
S01,8,S01-Andhra Pradesh,8-Secundrabad,12,DEEPAK KUMAR.B,Republican Party of India (Khobragade)
S01,8,S01-Andhra Pradesh,8-Secundrabad,13,DEEPAK KUMAR.B,Republican Party of India (Khobragade)
S01,8,S01-Andhra Pradesh,8-Secundrabad,14,MOHD ABUBAKAR PARWAIZ SIDDIQUI,Independent
S01,8,S01-Andhra Pradesh,8-Secundrabad,15,ABDUS SATTAR MUJAHED,Akhil Bharatiya Muslim League (Secular)
S01,8,S01-Andhra Pradesh,8-Secundrabad,16,MICHAEL DANIEL OVELZ,Independent
S01,8,S01-Andhra Pradesh,8-Secundrabad,17,KUMAR CHOWDARY YADAV,Samaikyandhra Parirakshana Samithi
S01,8,S01-Andhra Pradesh,8-Secundrabad,18,KUMAR CHOWDARY YADAV,Samaikyandhra Parirakshana Samithi
S01,9,S01-Andhra Pradesh,9-Hyderabad,1,ASADUDDIN OWAISI,All India Majlis-E-Ittehadul Muslimeen
S01,9,S01-Andhra Pradesh,9-Hyderabad,2,MD OSMAN,Independent
S01,9,S01-Andhra Pradesh,9-Hyderabad,3,B RAJASHEKAR,Pyramid Party of India
S01,9,S01-Andhra Pradesh,9-Hyderabad,4,SYED ABDUL GAFFAR,Independent
S01,9,S01-Andhra Pradesh,9-Hyderabad,5,JAYA VINDHYALA,Socialist Party (India)
S01,10,S01-Andhra Pradesh,10-CHELVELLA,1,KONDA VISHWESHWAR REDDY,Telangana Rashtra Samithi
S01,10,S01-Andhra Pradesh,10-CHELVELLA,2,PEDDOLLA RAMESH,Independent
S01,10,S01-Andhra Pradesh,10-CHELVELLA,3,MD YUNUS MIYA,Marxist Communist Party of India (United)
S01,10,S01-Andhra Pradesh,10-CHELVELLA,4,MD YUNUS MIYA,Marxist Communist Party of India (United)
S01,10,S01-Andhra Pradesh,10-CHELVELLA,5,G.MALLESHAM GOUD,Independent
S01,10,S01-Andhra Pradesh,10-CHELVELLA,6,KAVVAGUDEM PRATHAP REDDY,Yuvajana Sramika Rythu Congress Party
S01,10,S01-Andhra Pradesh,10-CHELVELLA,7,REGATTE VENKAT REDDY,Aam Aadmi Party
S01,10,S01-Andhra Pradesh,10-CHELVELLA,8,SYED HASHMATHULLAH QUADRI,Indian Union Muslim League
S01,10,S01-Andhra Pradesh,10-CHELVELLA,9,G.MALLESHAM GOUD,Independent
S01,10,S01-Andhra Pradesh,10-CHELVELLA,10,G.MALLESHAM GOUD,Independent
S01,10,S01-Andhra Pradesh,10-CHELVELLA,11,CHAN PASHA,Akhil Bharatiya Muslim League (Secular)
S01,10,S01-Andhra Pradesh,10-CHELVELLA,12,CHAN PASHA,Akhil Bharatiya Muslim League (Secular)
S01,10,S01-Andhra Pradesh,10-CHELVELLA,13,KUMMARI GIRI,Pyramid Party of India
S01,10,S01-Andhra Pradesh,10-CHELVELLA,14,SYED HASHMATHULLAH QUADRI,Indian Union Muslim League
S01,11,S01-Andhra Pradesh,11-Mahbubnagar,1,A P JITHENDER REDDY,Telangana Rashtra Samithi
S01,11,S01-Andhra Pradesh,11-Mahbubnagar,2,P CHANDRASEKHAR,Independent
S01,11,S01-Andhra Pradesh,11-Mahbubnagar,3,DR A CHANDRA SEKHAR,Independent
S01,11,S01-Andhra Pradesh,11-Mahbubnagar,4,ABDUL RAB JAMI,Independent
S01,11,S01-Andhra Pradesh,11-Mahbubnagar,5,MOHAMMED SALEEM,Indian National Congress
S01,11,S01-Andhra Pradesh,11-Mahbubnagar,6,MOHAMMED SALEEM,Independent
S01,11,S01-Andhra Pradesh,11-Mahbubnagar,7,B SHANTHI KUMAR,Bharatiya Janata Party
S01,12,S01-Andhra Pradesh,12-Nagarkurnool,1,TUNGA MOPATHAIAH,Telugu Desam
S01,12,S01-Andhra Pradesh,12-Nagarkurnool,2,BAHADDUR SRINIVASULU,Bahujan Samaj Party
S01,12,S01-Andhra Pradesh,12-Nagarkurnool,3,BUDDULA SRINIVASULU,Independent
S01,13,S01-Andhra Pradesh,13-Nalgonda,1,MARRI NEHEMIAH,Independent
S01,13,S01-Andhra Pradesh,13-Nalgonda,2,PENNA ANANTHA RAMA SHARMA,Communist Party of India  (Marxist)
S01,13,S01-Andhra Pradesh,13-Nalgonda,3,GUTHA SUKHENDER REDDY,Indian National Congress
S01,13,S01-Andhra Pradesh,13-Nalgonda,4,GUTHA SUKENDER REDDY,Indian National Congress
S01,13,S01-Andhra Pradesh,13-Nalgonda,5,NANDYALA NARSIMHA REDDY,Communist Party of India  (Marxist)
S01,13,S01-Andhra Pradesh,13-Nalgonda,6,NANDYALA NARSIMHA REDDY,Communist Party of India  (Marxist)
S01,13,S01-Andhra Pradesh,13-Nalgonda,7,KUNDARAPU RAMESH,Bahujan Samaj Party
S01,13,S01-Andhra Pradesh,13-Nalgonda,8,MANUPURI DAYA SAGAR,Independent
S01,13,S01-Andhra Pradesh,13-Nalgonda,9,MARRI NEHEMIAH,Independent
S01,13,S01-Andhra Pradesh,13-Nalgonda,10,MARRI NEHEMIAH,Independent
S01,13,S01-Andhra Pradesh,13-Nalgonda,11,MARRI NEHEMIAH,Independent
S01,13,S01-Andhra Pradesh,13-Nalgonda,12,MANUPURI DAYA SAGAR,Independent
S01,14,S01-Andhra Pradesh,14-Bhongir,1,KOMATIREDDY RAJGOPAL REDDY,Indian National Congress
S01,14,S01-Andhra Pradesh,14-Bhongir,2,ARVAPALLY AMBATI,Bahujan Samaj Party
S01,14,S01-Andhra Pradesh,14-Bhongir,3,ARVAPALLY AMBATI,Bahujan Samaj Party
S01,14,S01-Andhra Pradesh,14-Bhongir,4,CHERUPALLY SEETHARAMULU,Communist Party of India  (Marxist)
S01,14,S01-Andhra Pradesh,14-Bhongir,5,CHERUPALLY SEETHARAMULU,Communist Party of India  (Marxist)
S01,14,S01-Andhra Pradesh,14-Bhongir,6,NAVULLA MALLAREDDY,Independent
S01,14,S01-Andhra Pradesh,14-Bhongir,7,VARIKUPPALA KRISHNA,Independent
S01,14,S01-Andhra Pradesh,14-Bhongir,8,KOMATIREDDY RAJGOPAL REDDY,Indian National Congress
S01,15,S01-Andhra Pradesh,15-Warangal,1,RAJAIAH SIRICILLA,Indian National Congress
S01,15,S01-Andhra Pradesh,15-Warangal,2,VENU ESAMPELLY,All India Forward Bloc
S01,15,S01-Andhra Pradesh,15-Warangal,3,CHILUVERU PRATHAP,Independent
S01,15,S01-Andhra Pradesh,15-Warangal,4,GANNARAPU SURENDER,Bahujan Samaj Party
S01,15,S01-Andhra Pradesh,15-Warangal,5,THUPPARI NARASIMHA SWAMY,Pyramid Party of India
S01,15,S01-Andhra Pradesh,15-Warangal,6,CHINTHA SWAMY,Aam Aadmi Party
S01,16,S01-Andhra Pradesh,16-Mahabubabad,1,PORIKA GOPICHAND,Independent
S01,16,S01-Andhra Pradesh,16-Mahabubabad,2,PORIKA GOPICHAND,Bharatiya Janata Party
S01,16,S01-Andhra Pradesh,16-Mahabubabad,3,P. BALRAM,Indian National Congress
S01,16,S01-Andhra Pradesh,16-Mahabubabad,4,TELLAM VENKATA RAO,Yuvajana Sramika Rythu Congress Party
S01,16,S01-Andhra Pradesh,16-Mahabubabad,5,PAYAM CHANDAR RAO,Independent
S01,16,S01-Andhra Pradesh,16-Mahabubabad,6,LUNAVATH KAVITHA RANI,Pyramid Party of India
S01,16,S01-Andhra Pradesh,16-Mahabubabad,7,ERRAIAH PADIGA,Independent
S01,16,S01-Andhra Pradesh,16-Mahabubabad,8,BHUKYA LAXMAN,Independent
S01,16,S01-Andhra Pradesh,16-Mahabubabad,9,LAXMINARAYANA BORRA,Independent
S01,16,S01-Andhra Pradesh,16-Mahabubabad,10,PONAKA SAMMAKKA,Independent
S01,16,S01-Andhra Pradesh,16-Mahabubabad,11,RAASI BODA,Bahujan Samaj Party
S01,17,S01-Andhra Pradesh,17-Khammam,1,BHASKAR KAKI,Independent
S01,17,S01-Andhra Pradesh,17-Khammam,2,KISHAN NAYAK BANOTH,Independent
S01,17,S01-Andhra Pradesh,17-Khammam,3,KOMMU RAMESH,Independent
S01,17,S01-Andhra Pradesh,17-Khammam,4,MEDARAMETLA  RAMA RAO,Pyramid Party of India
S01,17,S01-Andhra Pradesh,17-Khammam,5,PONGULETI  SRINIVASA REDDY,Yuvajana Sramika Rythu Congress Party
S01,17,S01-Andhra Pradesh,17-Khammam,6,PONGULETI  SRINIVASA REDDY,Yuvajana Sramika Rythu Congress Party
S01,17,S01-Andhra Pradesh,17-Khammam,7,BANOTH LAXMA NAIK,Jai Samaikyandhra Party
S01,17,S01-Andhra Pradesh,17-Khammam,8,BANOTH LAXMA NAIK,Jai Samaikyandhra Party
S01,17,S01-Andhra Pradesh,17-Khammam,9,BANOTH LAXMA NAIK,Jai Samaikyandhra Party
S01,17,S01-Andhra Pradesh,17-Khammam,10,BUSIREDDY SHANKAR REDDY,Independent
S01,17,S01-Andhra Pradesh,17-Khammam,11,BUSIREDDY SHANKAR REDDY,Independent
S01,17,S01-Andhra Pradesh,17-Khammam,12,LINGALA RAVI KUMAR,Independent
S01,17,S01-Andhra Pradesh,17-Khammam,13,NAGIREDDY RAJI REDDY,Independent
S01,17,S01-Andhra Pradesh,17-Khammam,14,DODDA RAM BABU,Bahujan Samaj Party
S01,17,S01-Andhra Pradesh,17-Khammam,15,GOKINEPALLI VENKATESWARA RAO,Independent
S01,17,S01-Andhra Pradesh,17-Khammam,16,GOKINEPALLI VENKATESWARA RAO,Independent
S01,17,S01-Andhra Pradesh,17-Khammam,17,KANDULA RAMU,Independent
S01,17,S01-Andhra Pradesh,17-Khammam,18,KANAKAMA TIRUMALA RAO,Independent
S01,17,S01-Andhra Pradesh,17-Khammam,19,RAMBABU DODDA,Bahujan Samaj Party
S01,17,S01-Andhra Pradesh,17-Khammam,20,RAMBABU DODDA,Bahujan Samaj Party
S02,1,S02-Arunachal Pradesh,1-ARUNACHAL WEST,1,KIREN RIJIJU,Bharatiya Janata Party
S02,1,S02-Arunachal Pradesh,1-ARUNACHAL WEST,2,TAKAM SANJOY,Indian National Congress
S02,1,S02-Arunachal Pradesh,1-ARUNACHAL WEST,3,JALLEY SONAM,People's Party of Arunachal
S02,1,S02-Arunachal Pradesh,1-ARUNACHAL WEST,4,GICHO KABAK,Nationalist Congress Party
S02,1,S02-Arunachal Pradesh,1-ARUNACHAL WEST,5,GUMJUM HAIDER,All India Trinamool Congress
S02,1,S02-Arunachal Pradesh,1-ARUNACHAL WEST,6,HABUNG PAYENG,Aam Aadmi Party
S02,1,S02-Arunachal Pradesh,1-ARUNACHAL WEST,7,TABA TAKU,Lok Bharati
S02,1,S02-Arunachal Pradesh,1-ARUNACHAL WEST,8,SUBU KECHI,Independent
S02,2,S02-Arunachal Pradesh,2-ARUNACHAL EAST,1,NINONG ERING,Indian National Congress
S02,2,S02-Arunachal Pradesh,2-ARUNACHAL EAST,2,TAPIR GAO,Bharatiya Janata Party
S02,2,S02-Arunachal Pradesh,2-ARUNACHAL EAST,3,WANGMAN LOWANGCHA,People's Party of Arunachal
S03,1,S03-Assam,1-Karimganj,1,KRISHNA DAS,Bharatiya Janata Party
S03,1,S03-Assam,1-Karimganj,2,RABINDRA NATH CHOUDHURY,Asom Gana Parishad
S03,1,S03-Assam,1-Karimganj,3,RADHESHYAM BISWAS,All India United Democratic Front
S03,1,S03-Assam,1-Karimganj,4,LALIT MOHON SUKLABAIDYA,Indian National Congress
S03,1,S03-Assam,1-Karimganj,5,TARUN KUMAR DAS,Aam Aadmi Party
S03,1,S03-Assam,1-Karimganj,6,PROBASH CH. SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S03,1,S03-Assam,1-Karimganj,7,RINKU MALAKAR,Samajwadi Party
S03,1,S03-Assam,1-Karimganj,8,GOUTAM MALAKAR,Independent
S03,1,S03-Assam,1-Karimganj,9,PINTU MALAKAR,Independent
S03,1,S03-Assam,1-Karimganj,10,PRADIP SUKLABAIDYA,Independent
S03,1,S03-Assam,1-Karimganj,11,MAHANANDA DAS,Independent
S03,1,S03-Assam,1-Karimganj,12,SAJALENDU MALAKAR,Independent
S03,1,S03-Assam,1-Karimganj,13,SANJIT KUMAR DAS,Independent
S03,1,S03-Assam,1-Karimganj,14,SABUJ DAS,Independent
S03,1,S03-Assam,1-Karimganj,15,SUJIT MALLICK,Independent
S03,2,S03-Assam,2-Silchar,1,KABINDRA PURKAYASTHA,Bharatiya Janata Party
S03,2,S03-Assam,2-Silchar,2,KUTUB AHMED MAZUMDER,All India United Democratic Front
S03,2,S03-Assam,2-Silchar,3,BIJOY KRISHNA NATH,Asom Gana Parishad
S03,2,S03-Assam,2-Silchar,4,REJAMOND ALI BARBHUIYA,Communist Party of India  (Marxist)
S03,2,S03-Assam,2-Silchar,5,SUSHMITA DEV,Indian National Congress
S03,2,S03-Assam,2-Silchar,6,ARUNANGSHU BHATTACHARJEE,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S03,2,S03-Assam,2-Silchar,7,ABDUL MANNAN BARBHUIYA,Aam Aadmi Party
S03,2,S03-Assam,2-Silchar,8,WAZID REJA OSMANI,All India Trinamool Congress
S03,2,S03-Assam,2-Silchar,9,NILU MANDOL,Shivsena
S03,2,S03-Assam,2-Silchar,10,RASHID AHMED LASKAR,Samajwadi Party
S03,2,S03-Assam,2-Silchar,11,UPENDRA CHANDRA DAS,Independent
S03,2,S03-Assam,2-Silchar,12,KAMAL DAS,Independent
S03,2,S03-Assam,2-Silchar,13,JAYANTA MALLICK,Independent
S03,2,S03-Assam,2-Silchar,14,NIRUPAM MANDAL,Independent
S03,2,S03-Assam,2-Silchar,15,MADHU SUDHAN DAS,Independent
S03,2,S03-Assam,2-Silchar,16,SHUVADIP DATTA,Independent
S03,2,S03-Assam,2-Silchar,17,SUKAMAL DAS,Independent
S03,3,S03-Assam,3-Autonomous District,1,JOY RAM ENGLENG,Bharatiya Janata Party
S03,3,S03-Assam,3-Autonomous District,2,BIREN SINGH ENGTI,Indian National Congress
S03,3,S03-Assam,3-Autonomous District,3,ASHWENG J. RENGMA,Jharkhand Mukti Morcha
S03,3,S03-Assam,3-Autonomous District,4,PRATIMA ENGHEEPI,Communist Party of India  (Marxist-Leninist)  (Liberation)
S03,3,S03-Assam,3-Autonomous District,5,CHOMANG KRO,Independent
S03,4,S03-Assam,4-Dhubri,1,BADRUDDIN AJMAL,All India United Democratic Front
S03,4,S03-Assam,4-Dhubri,2,AMINUR RAHMAN AHMED,All India United Democratic Front
S03,4,S03-Assam,4-Dhubri,3,SURAT JAMAN MONDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S03,4,S03-Assam,4-Dhubri,4,AZMAL HUSSAIN,Aam Aadmi Party
S03,4,S03-Assam,4-Dhubri,5,DR. DEBAMOY SANYAL,Bharatiya Janata Party
S03,4,S03-Assam,4-Dhubri,6,WAZED ALI CHOUDHURY,Indian National Congress
S03,4,S03-Assam,4-Dhubri,7,ANOWAR HUSSAIN,Asom Gana Parishad
S03,4,S03-Assam,4-Dhubri,8,SIRAJ LASKAR,Independent
S03,4,S03-Assam,4-Dhubri,9,ALI HUSSAIN,Independent
S03,4,S03-Assam,4-Dhubri,10,MOHAR UDDIN MONDAL,Independent
S03,4,S03-Assam,4-Dhubri,11,MOHENDRA CHANDRA ROY,Independent
S03,4,S03-Assam,4-Dhubri,12,YOUSUB ALI AHMED,Independent
S03,4,S03-Assam,4-Dhubri,13,KASIR UDDIN SK.,Indian Union Muslim League
S03,4,S03-Assam,4-Dhubri,14,JALI BEGUM,Independent
S03,4,S03-Assam,4-Dhubri,15,ZESMINA KHATUN,All India Trinamool Congress
S03,4,S03-Assam,4-Dhubri,16,KASHEM ALI AKONDA,Republican Party of India (A)
S03,4,S03-Assam,4-Dhubri,17,RAM EKBAL SHAHANI,Independent
S03,4,S03-Assam,4-Dhubri,18,MONIRUL HUSSAIN,Independent
S03,5,S03-Assam,5-Kokrajhar,1,RANJIT SHEKHAR MOOSHAHARY,All India Trinamool Congress
S03,5,S03-Assam,5-Kokrajhar,3,URKHAO GWRA BRAHMA,Independent
S03,5,S03-Assam,5-Kokrajhar,4,NABA KUMAR SARANIA,Independent
S03,5,S03-Assam,5-Kokrajhar,5,CHANDAN BRAHMA,Bodoland Peoples Front
S03,5,S03-Assam,5-Kokrajhar,6,SABDA RAM RABHA,Independent
S03,5,S03-Assam,5-Kokrajhar,7,SANSUMA KHUNGGUR BWISWMUTHIARY,Independent
S03,6,S03-Assam,6-Barpeta,1,DR. PERVEZ ALI AHMED,All India Trinamool Congress
S03,6,S03-Assam,6-Barpeta,2,UDDHAB BARMAN,Communist Party of India  (Marxist)
S03,6,S03-Assam,6-Barpeta,3,KHURSHIDA ANOWARA BEGUM,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S03,6,S03-Assam,6-Barpeta,4,ABUL AWAL,Samajwadi Party
S03,6,S03-Assam,6-Barpeta,5,PHANI BHUSAN CHOUDHURY,Asom Gana Parishad
S03,6,S03-Assam,6-Barpeta,6,SIRAJ UDDIN AJMAL,All India United Democratic Front
S03,6,S03-Assam,6-Barpeta,7,SAMSUL HOQUE,Independent
S03,6,S03-Assam,6-Barpeta,8,KAMAL UDDIN,Independent
S03,6,S03-Assam,6-Barpeta,9,CHANDRA MOHAN PATOWARY,Bharatiya Janata Party
S03,6,S03-Assam,6-Barpeta,10,BHADRESWAR BARMAN,Independent
S03,6,S03-Assam,6-Barpeta,11,ISMAIL HUSSAIN,Indian National Congress
S03,6,S03-Assam,6-Barpeta,12,ENTAZ ALI,Lok Bharati
S03,6,S03-Assam,6-Barpeta,13,BARUN KARMAKAR,Independent
S03,6,S03-Assam,6-Barpeta,14,GAUTAM KUMAR SARMA,Independent
S03,6,S03-Assam,6-Barpeta,15,MD. DILIR KHAN,Indian Union Muslim League
S03,7,S03-Assam,7-Gauhati,1,GOPI NATH DAS,All India United Democratic Front
S03,7,S03-Assam,7-Gauhati,2,BIJOYA CHAKRAVARTY,Bharatiya Janata Party
S03,7,S03-Assam,7-Gauhati,3,BIRENDRA PRASAD BAISHYA,Asom Gana Parishad
S03,7,S03-Assam,7-Gauhati,4,MANASH BORAH,Indian National Congress
S03,7,S03-Assam,7-Gauhati,5,GOPI BARUAH,Lok Bharati
S03,7,S03-Assam,7-Gauhati,6,PRANJAL BORDOLOY,Aam Aadmi Party
S03,7,S03-Assam,7-Gauhati,7,BANDANA BARMAN BARUAH,Samajwadi Party
S03,7,S03-Assam,7-Gauhati,8,BIJU PHUKAN,All India Trinamool Congress
S03,7,S03-Assam,7-Gauhati,9,ANIL BHAGAWATI,Independent
S03,7,S03-Assam,7-Gauhati,10,AJAD ALI,Independent
