ST_CODE,AC_NO,STATE,PC,NO,NAME,PARTY
S07,4,S07-Haryana,4-Hisar,28,RAJ SINGH,Independent
S07,4,S07-Haryana,4-Hisar,29,DR. RAJESH MAHENDIA,Independent
S07,4,S07-Haryana,4-Hisar,30,RAM PHAL,Independent
S07,4,S07-Haryana,4-Hisar,31,VIKAS,Independent
S07,4,S07-Haryana,4-Hisar,32,VIJAY KUMAR SHARMA,Independent
S07,4,S07-Haryana,4-Hisar,33,VISHNU KUMAR,Independent
S07,4,S07-Haryana,4-Hisar,34,SHIV KUMAR,Independent
S07,4,S07-Haryana,4-Hisar,35,SHRAVAN KUMAR ASIJA,Independent
S07,4,S07-Haryana,4-Hisar,36,SATBIR,Independent
S07,4,S07-Haryana,4-Hisar,37,SITA RAM,Independent
S07,4,S07-Haryana,4-Hisar,38,SUNDER,Independent
S07,4,S07-Haryana,4-Hisar,39,SUSHIL KAUSHIK,Independent
S07,4,S07-Haryana,4-Hisar,40,SUSHIL NIDHI,Independent
S07,4,S07-Haryana,4-Hisar,41,HANSRAJ,Independent
S07,5,S07-Haryana,5-Karnal,1,ARVIND KUMAR SHARMA,Indian National Congress
S07,5,S07-Haryana,5-Karnal,2,ASHWINI KUMAR,Bharatiya Janata Party
S07,5,S07-Haryana,5-Karnal,3,JASWINDER SINGH SANDHU,Indian National Lok Dal
S07,5,S07-Haryana,5-Karnal,4,MAM CHAND,Communist Party of India
S07,5,S07-Haryana,5-Karnal,5,MARATHA VIRENDER VERMA,Bahujan Samaj Party
S07,5,S07-Haryana,5-Karnal,6,ASHISH,All India Forward Bloc
S07,5,S07-Haryana,5-Karnal,7,KHATAB SINGH MOR,Bhartiya Shakti Chetna Party
S07,5,S07-Haryana,5-Karnal,8,DULI CHAND,Lok Parivartan Party(DC)
S07,5,S07-Haryana,5-Karnal,9,DEVENDER JAGLAN,Republican Party of India (A)
S07,5,S07-Haryana,5-Karnal,10,DAVINDER SHARMA,Rashtriya Karmyog Party
S07,5,S07-Haryana,5-Karnal,11,PARAMJIT SINGH,Aam Aadmi Party
S07,5,S07-Haryana,5-Karnal,12,PALE RAM KASHYAP,Rashtriya Janshakti Party(Eklavya)
S07,5,S07-Haryana,5-Karnal,13,PURAN SINGH PANWAR,Rashtravadi Janata Party
S07,5,S07-Haryana,5-Karnal,14,ARVIND TIWARI,Independent
S07,5,S07-Haryana,5-Karnal,15,KISMAT SHARMA,Independent
S07,5,S07-Haryana,5-Karnal,16,JAGDISH,Independent
S07,5,S07-Haryana,5-Karnal,17,JAGBIR SINGH RANA,Independent
S07,5,S07-Haryana,5-Karnal,18,MAHMOOD HASSAN,Independent
S07,5,S07-Haryana,5-Karnal,19,MAHINDER PAL,Independent
S07,5,S07-Haryana,5-Karnal,20,RAJESH KUMAR,Independent
S07,5,S07-Haryana,5-Karnal,21,RAMPHAL SHARMA,Independent
S07,5,S07-Haryana,5-Karnal,22,SHASHI SAINI,Independent
S07,5,S07-Haryana,5-Karnal,23,SAVITRI,Independent
S07,6,S07-Haryana,6-Sonipat,1,JAGBIR SINGH MALIK,Indian National Congress
S07,6,S07-Haryana,6-Sonipat,2,PADAM SINGH,Indian National Lok Dal
S07,6,S07-Haryana,6-Sonipat,3,RAMESH CHANDER,Bharatiya Janata Party
S07,6,S07-Haryana,6-Sonipat,4,SUMAN SINGH,Bahujan Samaj Party
S07,6,S07-Haryana,6-Sonipat,5,ANIL KUMAR,Rashtriya Bahujan Hitay Party
S07,6,S07-Haryana,6-Sonipat,6,ANUP SING DAHIYA,Rashtriya Jatigat Aarakshan Virodhi Party
S07,6,S07-Haryana,6-Sonipat,7,ASHOK KUMAR VASHISHTH,Republican Party of India (A)
S07,6,S07-Haryana,6-Sonipat,8,GULAB SINGH,Poorvanchal Rashtriya Congress
S07,6,S07-Haryana,6-Sonipat,9,JAI SINGH,Aam Aadmi Party
S07,6,S07-Haryana,6-Sonipat,10,DALBIR SINGH CHAHAL,Rashtravadi Janata Party
S07,6,S07-Haryana,6-Sonipat,11,HARI PARKASH COMRADE,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S07,6,S07-Haryana,6-Sonipat,12,JAGBIR,Independent
S07,6,S07-Haryana,6-Sonipat,13,JASWANT,Independent
S07,6,S07-Haryana,6-Sonipat,14,PADAM SINGH,Independent
S07,6,S07-Haryana,6-Sonipat,15,BIJENDER KUMAR,Independent
S07,6,S07-Haryana,6-Sonipat,16,BHUPESHWAR DAYAL,Independent
S07,6,S07-Haryana,6-Sonipat,17,MANOJ KUMAR,Independent
S07,6,S07-Haryana,6-Sonipat,18,RAMESH,Independent
S07,6,S07-Haryana,6-Sonipat,19,SANJAY,Independent
S07,6,S07-Haryana,6-Sonipat,20,SANT DHARAMVIR CHOTIWALA,Independent
S07,6,S07-Haryana,6-Sonipat,21,SATYA NARAYAN,Independent
S07,6,S07-Haryana,6-Sonipat,22,SITENDER SINGH,Independent
S07,6,S07-Haryana,6-Sonipat,23,SUKHBIR SINGH,Independent
S07,7,S07-Haryana,7-Rohtak,1,OM PARKASH DHANKAR,Bharatiya Janata Party
S07,7,S07-Haryana,7-Rohtak,2,DEEPENDER SINGH HOODA,Indian National Congress
S07,7,S07-Haryana,7-Rohtak,3,MANOJ KUMAR,Bahujan Samaj Party
S07,7,S07-Haryana,7-Rohtak,4,SHAMSHER SINGH KHARKARA,Indian National Lok Dal
S07,7,S07-Haryana,7-Rohtak,5,ANIL,Rashtriya Bahujan Hitay Party
S07,7,S07-Haryana,7-Rohtak,6,JAI KARAN MANDAUTHI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S07,7,S07-Haryana,7-Rohtak,7,NAVEEN JAIHIND,Aam Aadmi Party
S07,7,S07-Haryana,7-Rohtak,8,RAVINDER KUMAR,Indian Bahujan Sandesh Party (Kanshiram)
S07,7,S07-Haryana,7-Rohtak,9,SUNIL KUMAR,All India Trinamool Congress
S07,7,S07-Haryana,7-Rohtak,10,KARAN SINGH,Independent
S07,7,S07-Haryana,7-Rohtak,11,JAI SINGH,Independent
S07,7,S07-Haryana,7-Rohtak,12,VISHNU DUTT,Independent
S07,7,S07-Haryana,7-Rohtak,13,SAJJAN SINGH,Independent
S07,7,S07-Haryana,7-Rohtak,14,SATPAL,Independent
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,1,DHARAMBIR S/O BHALE RAM,Bharatiya Janata Party
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,2,BAHADUR SINGH,Indian National Lok Dal
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,3,VED PAL TANWAR,Bahujan Samaj Party
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,4,MASTER SHER SINGH,Communist Party of India  (Marxist)
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,5,SHRUTI CHOUDHRY,Indian National Congress
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,6,OMBIR,Lok Parivartan Party(DC)
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,7,NARESH KUMAR,Samajwadi Party
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,8,RAJIV,Bahujan Mukti Party
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,9,LALIT AGGARWAL,Aam Aadmi Party
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,10,LAL CHAND,Republican Backward Congress
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,11,SAMSER,National Loktantrik Party
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,12,CHITTER SINGH BALI,Independent
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,13,DHARAMBIR S/O BANWARI,Independent
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,14,DHARM BIR S/O HARI SINGH,Independent
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,15,DHARAMBIR SINGH,Independent
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,16,NARENDER PICHOPA-KHURD,Independent
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,17,PURAN MAL SHARMA,Independent
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,18,PARDEEP SINGH TANWAR,Independent
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,19,MAHAVIR SINGH,Independent
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,20,RAKESH KUMAR,Independent
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,21,VEDPARKASH BHARTIYA,Independent
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,22,SHER SINGH,Independent
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,23,SATPAL S/O LOKRAM,Independent
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,24,SATPAL S/O SUBE,Independent
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,25,SUKHBIR SINGH,Independent
S07,8,S07-Haryana,8-Bhiwani-Mahendragarh,26,SUDHIR CHANDWAS,Independent
S07,9,S07-Haryana,9-Gurgaon,1,INDERJIT SINGH RAO,Bharatiya Janata Party
S07,9,S07-Haryana,9-Gurgaon,2,ZAKIR HUSSAIN,Indian National Lok Dal
S07,9,S07-Haryana,9-Gurgaon,3,DHARAMPAL,Bahujan Samaj Party
S07,9,S07-Haryana,9-Gurgaon,4,RAO DHARAM PAL,Indian National Congress
S07,9,S07-Haryana,9-Gurgaon,5,AKBAR KASMI,Rashtriya Ulama Council
S07,9,S07-Haryana,9-Gurgaon,6,ASHOK BHARDWAJ,National Janhit Congress (AB)
S07,9,S07-Haryana,9-Gurgaon,7,UMED SINGH,RASHTRIYA MORCHA PARTY
S07,9,S07-Haryana,9-Gurgaon,8,YOGENDRA YADAV,Aam Aadmi Party
S07,9,S07-Haryana,9-Gurgaon,9,HEMANT KUMAR SAINI,Bahujan Mukti Party
S07,9,S07-Haryana,9-Gurgaon,10,ABDUL LATIF,Independent
S07,9,S07-Haryana,9-Gurgaon,11,AHSHAN ALI,Independent
S07,9,S07-Haryana,9-Gurgaon,12,USHA RANI VERMA,Independent
S07,9,S07-Haryana,9-Gurgaon,13,OMBIR SHARMA,Independent
S07,9,S07-Haryana,9-Gurgaon,14,KARAN SINGH JOURNALIST,Independent
S07,9,S07-Haryana,9-Gurgaon,15,KUSHESHWAR BHAGAT,Independent
S07,9,S07-Haryana,9-Gurgaon,16,FAUJI JAI KAWAR TYAGI DIXIT,Independent
S07,9,S07-Haryana,9-Gurgaon,17,MANOJ YADAV,Independent
S07,9,S07-Haryana,9-Gurgaon,18,MAHENDER JAT,Independent
S07,9,S07-Haryana,9-Gurgaon,19,MUL CHAND,Independent
S07,9,S07-Haryana,9-Gurgaon,20,RAJEEV YADAV,Independent
S07,9,S07-Haryana,9-Gurgaon,21,RAJESH,Independent
S07,9,S07-Haryana,9-Gurgaon,22,SURINDER KUMAR KHULLAR,Independent
S07,10,S07-Haryana,10-Faridabad,1,AVTAR SINGH BHADANA,Indian National Congress
S07,10,S07-Haryana,10-Faridabad,2,R K ANAND,Indian National Lok Dal
S07,10,S07-Haryana,10-Faridabad,3,KRISHAN PAL,Bharatiya Janata Party
S07,10,S07-Haryana,10-Faridabad,4,PT. RAJENDER SHARMA,Bahujan Samaj Party
S07,10,S07-Haryana,10-Faridabad,5,ADVOCATE KAMAL CHAND ARYA,Bahujan Mukti Party
S07,10,S07-Haryana,10-Faridabad,6,KUSUM KUMARI,All India Peoples' Front (Radical)
S07,10,S07-Haryana,10-Faridabad,7,KHUSH DIL SEHGAL (KAPOOR),Akhil Bharatiya Hind Kranti Party
S07,10,S07-Haryana,10-Faridabad,8,KHEME THAKUR,Samajwadi Party
S07,10,S07-Haryana,10-Faridabad,9,CHAUDHARY DAYA CHAND,Bhartiya Shakti Chetna Party
S07,10,S07-Haryana,10-Faridabad,10,DEEPAK GAUR,AARAKSHAN VIRODHI PARTY
S07,10,S07-Haryana,10-Faridabad,11,NIRMALA,Janata Dal  (United)
S07,10,S07-Haryana,10-Faridabad,12,PURSHOTAM DAGAR,Aam Aadmi Party
S07,10,S07-Haryana,10-Faridabad,13,MOHD. MUKIM,National Loktantrik Party
S07,10,S07-Haryana,10-Faridabad,14,RAVINDER BHATI,Akhil Bharat Hindu Mahasabha
S07,10,S07-Haryana,10-Faridabad,15,SUKHVEER,Rashtriya Bahujan Congress Party
S07,10,S07-Haryana,10-Faridabad,16,HAMID KHAN,Hindustan Kranti Dal
S07,10,S07-Haryana,10-Faridabad,17,DR. KSHETRA PAL SINGH,Independent
S07,10,S07-Haryana,10-Faridabad,18,AHERWAN DHARMENDER RAWAT,Independent
S07,10,S07-Haryana,10-Faridabad,19,NANAK CHAND,Independent
S07,10,S07-Haryana,10-Faridabad,20,MANDHEER SINGH MAAN,Independent
S07,10,S07-Haryana,10-Faridabad,21,MUKESH KUMAR SINGH,Independent
S07,10,S07-Haryana,10-Faridabad,22,RAJENDER,Independent
S07,10,S07-Haryana,10-Faridabad,23,LAXMAN,Independent
S07,10,S07-Haryana,10-Faridabad,24,LALIT MITTAL,Independent
S07,10,S07-Haryana,10-Faridabad,25,VIJAY RAJ,Independent
S07,10,S07-Haryana,10-Faridabad,26,SHUSHILA,Independent
S07,10,S07-Haryana,10-Faridabad,27,SANJAY MAURYA,Independent
S10,1,S10-Karnataka,1-Chikkodi,1,RAMESH VISHWANATH KATTI,Bharatiya Janata Party
S10,1,S10-Karnataka,1-Chikkodi,2,MACHINDRA KADAPURE,Bahujan Samaj Party
S10,1,S10-Karnataka,1-Chikkodi,3,PRAKASH HUKKERI,Indian National Congress
S10,1,S10-Karnataka,1-Chikkodi,4,PRATAPARAO ALAGOUDA PATIL,Nationalist Congress Party
S10,1,S10-Karnataka,1-Chikkodi,5,SHRIMANT BALASAHEB PATIL,Janata Dal  (Secular)
S10,1,S10-Karnataka,1-Chikkodi,6,APPASAHEB KURANE,Sarva Janata Party
S10,1,S10-Karnataka,1-Chikkodi,7,ASHFAQ AHMED MADAKI,Aam Aadmi Party
S10,1,S10-Karnataka,1-Chikkodi,8,JITENDRA SUBHASH NERLE,Independent
S10,1,S10-Karnataka,1-Chikkodi,9,BASAPPA KALLAPPA HANCHANAL,Independent
S10,1,S10-Karnataka,1-Chikkodi,10,MAGADUM ISMAIL MAGADUM,Independent
S10,1,S10-Karnataka,1-Chikkodi,11,MOHAN MOTANNAVAR,Independent
