Candidate,Constituency,Criminal Cases,Education,ID,Party,Sno,Total Assets,Total Liabilities,Year
Abbas Hussain Shaikh,MUMBAI SOUTH CENTRAL,3,10th Pass,5949,SP,47,7967355,258960,2014
Abbas Mothalappara,KASARAGOD,0,10th Pass,250,AITC,48,102000,0,2014
Abdul Ahad Mir,ANANTNAG,0,12th Pass,4693,IND,49,17950000,0,2014
Abdul Amir Amiro,CHANDNI CHOWK,0,5th Pass,983,IND,50,4122551,0,2014
Abdul Azeem,BANGALORE NORTH,0,Post Graduate,2630,JD(S),51,158909760,0,2014
Abdul Aziz,NAGAUR,0,Graduate,3451,BSP,52,2400000,0,2014
Abdul Aziz Bhartiya,JAIPUR,0,Graduate,2386,Rashtriya Ulama Council,53,67000,0,2014
Abdul Basit Ibrahim Faith,MUMBAI SOUTH,0,Graduate,5929,IND,54,888656,0,2014
Abdul Hafeez Abdul Aziz,BULDHANA,0,12th Pass,212,BSP,55,425000,225000,2014
Abdul Hameed,BIDAR,0,Post Graduate,360,Welfare Party of India,56,15287118,0,2014
Abdul Jabbar K K,KANNUR,4,10th Pass,258,SDPI,57,3403545,0,2014
Abdul Jaleel,WAYANAD,0,Graduate,171,SDPI,58,8813205,0,2014
Abdul Kareem,CHALAKUDY,0,10th Pass,1923,IND,59,2746000,0,2014
Abdul Khaleque,MALDAHA UTTAR,0,Graduate,4847,AIUDF,60,4367584,980000,2014
Abdul Latif,GURGAON,0,5th Pass,460,IND,61,50000,0,2014
Abdul Latif Abdul Kadir Shaikh,MUMBAI SOUTH,3,8th Pass,5916,IND,62,3393500,0,2014
Abdul Majid Chouhan,JAMMU,0,10th Pass,880,IND,63,2600000,0,2014
Abdul Mannan Barbhuiya,SILCHAR,0,Graduate,2265,AAP,64,1042000,900000,2014
Abdul Mannan Hossain,MURSHIDABAD,1,Graduate,3827,INC,65,13846286,0,2014
Abdul Muneer,LAKSHADWEEP,0,Post Graduate,908,CPI(M),66,1395365,0,2014
Abdul Rahim,HAZARIBAGH,0,Graduate,3997,Bahujan Mukti Party,67,1800000,0,2014
Abdul Rahman,ARARIA,0,Literate,5236,BSP,68,813848,0,2014
"Abdul Rahman, B.",VELLORE,0,10th Pass,7403,IND,69,1036500,0,2014
"Abdul Rahman, M.",VELLORE,0,Post Graduate,7396,IUML,70,46864136,9836275,2014
"Abdul Rahman, N.",VELLORE,0,10th Pass,7402,IND,71,530000,0,2014
"Abdul Rahman, R.",PERAMBALUR,0,10th Pass,7120,IND,72,8165500,340000,2014
Abdul Safiq Khan,RAIPUR,0,10th Pass,4141,IND,73,582300,0,2014
Abdul Salam N U,KASARAGOD,1,Post Graduate,1212,SDPI,74,3620329,1182188,2014
"Abdul Salam, A.",COIMBATORE,0,5th Pass,6973,IND,75,1768600,700000,2014
Abdul Sami Salmani,NORTH EAST DELHI,0,Others,990,BSP,76,4331561,160000,2014
Abdul Tahir (Bablu - Advocate),BHOPAL,0,Graduate Professional,3921,IND,77,2573572,1600,2014
Abdul Wafati Ansari Urf Yuvraj Tailors,REWA,0,10th Pass,1540,Samata Party,78,1131000,1200000,2014
Abdul Wahid I,SALEM,0,Post Graduate,4290,IND,79,1800,0,2014
Abdur Rahaman,KATIHAR,0,12th Pass,4110,Bharatiya Momin Front,80,627100,35000,2014
Abdurahiman Vadakkathinakath,PONNANI,0,8th Pass,1883,IND,81,5488050,0,2014
Abdurahiman Varikottil,PONNANI,0,Literate,1885,IND,82,13110077,0,2014
Abdurahiman Vayarakath,PONNANI,0,Literate,1884,IND,83,3037410,375000,2014
Abdus Sadek Sarkar,BALURGHAT,2,Graduate Professional,4355,AIUDF,84,10907085,3064329,2014
Abdus Sayeed,JANGIPUR,0,12th Pass,3823,SUCI(C),85,1204412,0,2014
Abha Pandey,MAHASAMUND,0,8th Pass,2800,Chhattisgarh Swabhiman Manch,86,5708000,150000,2014
Abhay Subrao Kulkarni,THANE,0,8th Pass,5628,IND,87,2000,0,2014
Abhijit Anil Apte,MAVAL,0,12th Pass,3362,IND,88,462306,0,2014
Abhijit Mukherjee,JANGIPUR,0,Graduate Professional,4831,INC,89,63014502,15160000,2014
Abhijit Ramesh Panse,THANE,1,Graduate,5629,MNS,90,6995050,5800000,2014
Abhijit Sarkar,JANGIPUR,0,5th Pass,4834,IND,91,92600,0,2014
Abhijit Shriram Hegshetye,RATNAGIRI SINDHUDURG,0,Post Graduate,3643,AAP,92,20692366,4273594,2014
Abhimod,PALAKKAD,0,Post Graduate,3,IND,93,2908779,370000,2014
Abhinesh Maharshi,CHURU,0,Post Graduate,2316,BSP,94,38238575,4130000,2014
Abhishek Singh,RAJNANDGAON,0,Graduate Professional,107,BJP,95,44093207,0,2014
Aboobacker Siddique,KASARAGOD,0,8th Pass,253,IND,96,38000,0,2014
Aboobakker Sidique,PALAKKAD,0,Illiterate,1896,AITC,97,47004,0,2014
Abraham Benhur,WAYANAD,0,Post Graduate,1855,IND,98,9999242,1421961,2014
Abrar Ahmad Mahmud Khan,YAVATMAL-WASHIM,0,Others,1507,Welfare Party of India,99,6299991,700000,2014
Abrar Beg Sarvar Beg Mirza,JALGAON,0,8th Pass,5836,Republican Party of India,100,85000,0,2014
Abu Farhan Azmi,MUMBAI NORTH CENTRAL,0,12th Pass,7218,SP,101,637688791,15872212,2014
Abu Hasem Kahn Chowdhury,MALDAHA DAKSHIN,0,Doctorate,4363,INC,102,11560825,654320,2014
Abu Naseem Khan,MAINPURI,0,12th Pass,5046,Peace Party,103,5225000,160000,2014
Abu Qaiser,BHAGALPUR,1,Graduate,4475,JD(U),104,45138014,1700000,2014
Abul Awal,BARPETA,0,12th Pass,4427,SP,105,1224844,379980,2014
Abul Hasan,RANCHI,0,Post Graduate,4015,IND,106,165500,0,2014
Abul Hasnat Khan,MALDAHA DAKSHIN,0,Post Graduate,4360,CPI(M),107,10785663,0,2014
Abullais.T.P,PONNANI,0,12th Pass,277,IND,108,6692346,0,2014
Acharya Pramod Krishnam,SAMBHAL,0,Post Graduate,3194,INC,109,49900443,0,2014
Achutananda Nag,BOLANGIR,0,Graduate Professional,1151,Ambedkarite Party of India,110,208500,0,2014
Ad. Dr. Kolekar Anita Balasaheb,BHIWANDI,0,Doctorate,5190,Prabuddha Republican Party,111,450000,0,2014
Ad. Mahesh Vitthalrao Kharat,JALNA,0,Post Graduate,7622,IND,112,123000,0,2014
Ad. Tanaji Sukdeo Jaibhave,NASHIK,0,Graduate Professional,5957,CPI(M),113,7279479,2369620,2014
Adagooru H Vishwanath,MYSORE,0,Graduate Professional,616,INC,114,30187177,0,2014
Adhalrao Shivaji Dattatrey,SHIRUR,10,Post Graduate,3391,SHS,115,253598315,61810866,2014
Aditya Narayan,NAWADA,0,Graduate,1015,IND,116,15770000,0,2014
Aditya Rajan Shirodkar,MUMBAI SOUTH CENTRAL,6,Graduate,5931,MNS,117,22850061,5811022,2014
Adsul Anandrao Vithoba,AMRAVATI,1,Graduate,315,SHS,118,32596257,1587104,2014
Adv Dipak Dattaram Nevgi,RATNAGIRI SINDHUDURG,0,Post Graduate,3649,Socialist Party (India),119,13431575,92000,2014
Adv. A. Jayaram,THRISSUR,0,Graduate Professional,1909,BSP,120,24702613,628000,2014
Adv. Ajay Sitaram Karande Patil,PARBHANI,0,Post Graduate,3328,SP,121,9510000,330000,2014
Adv. Bandya Sane Alias Bandu Sampatrao Sane,AMRAVATI,0,Post Graduate,780,IND,122,31300,0,2014
Adv. Basheer Alady,KASARAGOD,0,Post Graduate,1213,BSP,123,785138,0,2014
Adv. Chirayinkeezhu Gopinathan,ATTINGAL,0,Graduate Professional,1976,RPI(A),124,920662,100000,2014
Adv. Deelip Kulkarni,NANDED,0,Graduate Professional,3310,IND,125,2990000,50000,2014
Adv. Jawahar Leonardo Dias,SOUTH GOA,1,Post Graduate,3022,Goemcarancho Otrec Astro,126,564223740,484000,2014
Adv. K. D. Shinde,SANGLI,0,Post Graduate,3658,JD(S),127,4387851,600000,2014
Adv. M. R. Sarin,ATTINGAL,0,Graduate Professional,1975,JD(U),128,790325,87000,2014
Adv. Mahendra Dadasaheb Shinde,SHIRDI,0,Doctorate,3404,BSP,129,52137,90000,2014
Adv. N.Sreeprakash,MALAPPURAM,0,Graduate Professional,286,BJP,130,6781097,317500,2014
Adv. Narendra Keshav Sawaikar,SOUTH GOA,0,Graduate Professional,1989,BJP,131,6260382,0,2014
Adv. P. P. A. Sageer,WAYANAD,0,Graduate Professional,1858,AAP,132,4539401,57788,2014
Adv. Peelipose Thomas,PATHANAMTHITTA,1,Graduate Professional,2487,IND,133,5648161,928336,2014
Adv. Perurkada Harikumar,THIRUVANANTHAPURAM,4,Graduate Professional,2508,SHS,134,2511500,0,2014
Adv. Prabhakar Mahaguji Dadmal,GADCHIROLI-CHIMUR,0,Post Graduate,931,RPI,135,560000,0,2014
Adv. Raju Mangeshkar,SOUTH GOA,1,Graduate Professional,1986,CPI,136,4904426,0,2014
Adv. Ravindra Dnyandeo Bhojane,BULDHANA,0,Graduate Professional,1381,Aambedakarite Party of India,137,119757,0,2014
Adv. Sanjeev Sidram Sadafule,SOLAPUR,0,Graduate Professional,3694,BSP,138,2397559,625000,2014
Adv. Savita Balkrishna Shinde,MADHA,0,Graduate Professional,3568,AAP,139,2737166,0,2014
Adv. Shailendra Rameshwar Yavalkar,OSMANABAD,0,Graduate Professional,3593,SP,140,22243300,1125000,2014
Adv. Varsha Madgulkar,SATARA,0,Graduate Professional,3664,IND,141,13052635,8706000,2014
Adv.A.N.Shamseer,VADAKARA,0,Graduate Professional,169,CPI(M),142,1330825,0,2014
Adv.Bindhu Krishna,ATTINGAL,2,Post Graduate,694,INC,143,3764729,853967,2014
Adv.Dadasaheb Alias Dhanu Bhikaji Walthare,BHANDARA-GONDIYA,0,Graduate Professional,1464,IND,144,5395083,0,2014
Adv.Dean Kuriakose,IDUKKI,1,Not Given,706,INC,145,314050,411719,2014
Adv.Joice George,IDUKKI,4,Graduate Professional,712,IND,146,17396207,9417720,2014
Adv.M.A.Bindu,ALAPPUZHA,0,Graduate Professional,323,SUCI(C),147,3543000,0,2014
Adv.P.K.Jayakrishnan,MAVELIKKARA,0,Post Graduate,703,BSP,148,15410000,400000,2014
Adv.P.Sudheer,MAVELIKKARA,8,Graduate Professional,959,BJP,149,329804,0,2014
Adv.S.Prahladan,KOLLAM,0,Graduate Professional,699,BSP,150,21645000,0,2014
Adv.Shinde Ashok Dagdu,JALGAON,0,Post Graduate,5843,Prabuddha Republican Party,151,50000,0,2014
Adv.Shivajirao Shivaramji Moghe,YAVATMAL-WASHIM,2,Graduate Professional,2578,INC,152,42689718,11315807,2014
Adv.Sobji Devalya Gavit,NANDURBAR,0,Graduate Professional,7256,IND,153,10100000,80000,2014
Adv.Subhash Balasaheb Patil (Anna),MADHA,1,Post Graduate,3569,Bahujan Mukti Party,154,8581681,1502262,2014
Aghav Jayprakash Sitaram,BEED,3,10th Pass,3873,IND,155,151000,0,2014
Agoram. K,MAYILADUTHURAI,8,Graduate,7078,Pattali Makkal Katchi,156,6097180,3045000,2014
Agrawal Kunjbihari Jugalkishor,JALNA,4,Graduate,5867,SP,157,50158221,272883,2014
Ahamad Aziz Ahamad Mateen,AURANGABAD,0,8th Pass,5147,IND,158,240000,0,2014
Aherwan Dharmender Rawat,FARIDABAD,0,12th Pass,2093,IND,159,6109500,335000,2014
Ahir Hansraj Gangaram,CHANDRAPUR,11,10th Pass,926,BJP,160,15548000,99500,2014
Ahmad Hussain Ansari,DHANBAD,0,Graduate Professional,4714,Jharkhand Disom Party,161,11286622,0,2014
Ahmad Parvez Iqbal Ahmad Nur Mohammad,YAVATMAL-WASHIM,1,Graduate,1508,SP,162,3957500,0,2014
Ahshan Ali,GURGAON,0,Graduate,2081,IND,163,2090000,0,2014
Aiyyar Ganesh Rangayya,MUMBAI SOUTH CENTRAL,0,Graduate Professional,5939,BSP,164,34200185,2650000,2014
Ajad Ali,GAUHATI,0,Others,4434,IND,165,1271997,536237,2014
Ajad Geeta Prasad Sharma,NAWADA,0,12th Pass,150,IND,166,7080000,0,2014
Ajaj Julmoin Khan (Ajaj Khan),NAGPUR,1,12th Pass,2531,IND,167,137000,0,2014
Ajay Arjun Singh,SATNA,2,Post Graduate,729,INC,168,254876883,13845072,2014
Ajay Kumar,CHURU,0,Post Graduate,2320,IND,169,4926438,0,2014
Ajay Kumar,KHERI,2,Graduate Professional,3107,BJP,170,26505977,10000000,2014
Ajay Kumar,JAMSHEDPUR,7,Graduate Professional,2847,JVM(P),171,124349901,6979341,2014
Ajay Kumar Behera,JAGATSINGHPUR,0,Post Graduate,3312,CPI,172,5137088,0,2014
Ajay Kumar Dubey,DHANBAD,0,12th Pass,4695,INC,173,7484762,0,2014
Ajay Kumar Khemka,CHANDNI CHOWK,0,Graduate,969,Kalyankari Jantantrik Party,174,4724526,625000,2014
Ajay Kumar Panjabrao Hingankar,AKOLA,0,Graduate,1109,AAP,175,8035000,700000,2014
Ajay Kumar Sharma,JAIPUR RURAL,0,Graduate,2361,Jago Party,176,4550119,0,2014
Ajay Maken,NEW DELHI,1,Post Graduate,495,INC,177,61098675,500000,2014
Ajay Pal Singh,ETAWAH,1,Post Graduate,4281,BSP,178,150110000,0,2014
Ajay Pali,BILASPUR,0,Literate,5367,IND,179,480000,179344,2014
Ajay Pratap Singh,SATNA,0,12th Pass,1528,IND,180,900000,0,2014
Ajay Rawat,DHAR,0,12th Pass,5224,BSP,181,64000,0,2014
Ajay Shah Makrai,BETUL,0,Post Graduate,6082,INC,182,47558071,1246200,2014
Ajay Singla,CHANDIGARH,2,10th Pass,591,IND,183,9877806,0,2014
Ajay Vasant Paithankar,PUNE,0,Graduate,3623,IND,184,14080500,237000,2014
Ajay Verma,RAIPUR,0,Others,4135,Chhattisgarh Swabhiman Manch,185,38835962,0,2014
Ajaykumar Sarnaik,BAGALKOT,0,Graduate,1831,INC,186,501321313,100587230,2014
Ajaypal,SIKAR,0,10th Pass,2344,IND,187,3295920,100000,2014
Ajaypal,BAGHPAT,0,8th Pass,1650,IND,188,5790000,0,2014
Ajinkya Dhondu Gawade,RATNAGIRI SINDHUDURG,0,Graduate,3646,IND,189,2058757,243784,2014
Ajit Bhika Pawar,DINDORI,0,Graduate,5829,IND,190,95500,0,2014
Ajit Joy,THIRUVANANTHAPURAM,0,Post Graduate,637,AAP,191,37145768,3500000,2014
Ajit Kumar Jain (Patwa) Dharti Pakad,INDORE,0,8th Pass,4185,IND,192,0,0,2014
Ajit Kumar Singh,HAZARIBAGH,0,12th Pass,3996,AITC,193,6000000,912823,2014
Ajit Pal Singh,BADAUN,0,Graduate,3079,Peace Party,194,8900000,0,2014
Ajit Pramod Kumar Jogi,MAHASAMUND,1,Graduate Professional,2797,INC,195,61583410,1500000,2014
Ajit Singh,BAGHPAT,0,Post Graduate,671,RLD,196,169254660,0,2014
Ajith Kumar K K,PATHANAMTHITTA,1,Graduate,1964,IND,197,663000,342000,2014
Ajmat Ali,KOTA,0,8th Pass,2411,Bharatiya Yuva Shakti,198,193438,0,2014
Akar Dhoj Limbu,SIKKIM,0,Graduate Professional,2493,INC,199,5504900,0,2014
Akash Gupta,MORENA,0,Graduate,4084,IND,200,505042,0,2014
Akbar Husain,RAMPUR,0,10th Pass,3181,BSP,201,62120983,3790727,2014
Akbar Kasmi,GURGAON,0,Others,2077,Rashtriya Ulama Council,202,1592000,0,2014
Akbar Masood,RAMPUR,0,Post Graduate,3182,IND,203,2513782,0,2014
Akhei Achumi,NAGALAND,0,Graduate,1012,Socialist Party (India),204,3122000,0,2014
Akhil Bhartiya Sharma,BANKA,0,Graduate Professional,5240,IND,205,50000,0,2014
Akhilesh,GWALIOR,1,Graduate,2954,CPI(M),206,184700,0,2014
Akhtarul Iman,KISHANGANJ,1,Post Graduate,4112,JD(U),207,4907533,820788,2014
Aklu Ram Mahto,DHANBAD,0,Post Graduate,4696,SP,208,1747750,0,2014
Akmal Khan Urf Chaman,BADAUN,0,Literate,3064,BSP,209,14679858,1510000,2014
Akshay Yadav,FIROZABAD,0,Graduate,4389,SP,210,100883304,59377,2014
Al Sivagnanam,SIVAGANGA,0,5th Pass,4339,IND,211,69480,0,2014
Alagiri.S,CUDDALORE,0,Graduate,6310,INC,212,17918014,51740512,2014
Alagumalai.V.,TENKASI,0,12th Pass,7574,IND,213,470000,0,2014
"Alagusundaram, K.",THENI,1,Graduate Professional,7507,MDMK,214,3085000,254000,2014
Albin M U,ALATHUR,0,12th Pass,1901,IND,215,900,0,2014
Aleixo Reginaldo Lourenco,SOUTH GOA,0,12th Pass,1988,INC,216,31453008,905729,2014
Aleyamma Varghese,PATHANAMTHITTA,0,10th Pass,967,AITC,217,22800000,4200000,2014
Alfraid Vikas Luis,DURG,0,Graduate,5382,IND,218,136000,0,2014
Ali Akbar,VADAKARA,0,12th Pass,1846,AAP,219,4448946,2674831,2014
Ali Husan,NORTH EAST DELHI,0,5th Pass,995,IND,220,1047500,0,2014
Ali Hussain,DHUBRI,0,Graduate,4875,IND,221,114136,0,2014
Ali Kishor Patnaik,BERHAMPUR,1,Graduate,832,CPI(M),222,7450333,0,2014
Alimuddin Ansari,BANKA,0,Others,5241,IND,223,352000,0,2014
Alimuddin Ansari,KISHANGANJ,0,10th Pass,4489,AAP,224,5210680,0,2014
Allapichai .E,RAMANATHAPURAM,0,Graduate,7163,IND,225,13660000,0,2014
Alok Agarwal,KHANDWA,2,Graduate Professional,4196,AAP,226,12871,0,2014
Alok Nandan,MAINPURI,0,Post Graduate,4417,IND,227,8647900,0,2014
Alok Sanjar,BHOPAL,0,Graduate Professional,2907,BJP,228,14594066,300000,2014
Alok Sharma,GWALIOR,0,8th Pass,2950,BSP,229,20454704,0,2014
"Alphonesraj, M.",COIMBATORE,0,5th Pass,6974,IND,230,261500,0,2014
Altaf Abdulgani Shikalgar,SATARA,0,8th Pass,3661,Bahujan Mukti Party,231,5727145,227144,2014
Altaf Ahamad Iqbal Ahmad,NANDED,0,Graduate,3302,IUML,232,4462742,571000,2014
Altaf Husain,CHANDNI CHOWK,0,12th Pass,968,Bhartiya Janta Dal (Integrated),233,4790000,0,2014
Altaf Husain Yenegure,OSMANABAD,0,Graduate,3594,IND,234,1690000,0,2014
Alur M.G. Swamy,DAVANAGERE,0,Graduate,851,IND,235,36920000,150000,2014
Alwarsamy Karthikeyan.L,THOOTHUKKUDI,0,Post Graduate,7562,IND,236,480000,0,2014
Amal Say Sori,KANKER,0,Graduate,2793,IND,237,362500,400000,2014
Aman Kumar Samajsevi,SUPAUL,0,12th Pass,4500,BSP,238,5728000,0,2014
Amanullah,RANCHI,0,Post Graduate,4007,AAP,239,2391132,126000,2014
Amar Chand Pohiya,BHARATPUR,0,10th Pass,5088,Rajasthan Vikas Party,240,2076000,23000,2014
Amar Nath Pandey,KORBA,2,Graduate Professional,4130,AAP,241,3656000,393000,2014
Amar Singh,AKBARPUR,0,10th Pass,4935,Janvadi Party(Socialist),242,1701500,250000,2014
Amar Singh,FATEHPUR SIKRI,0,Graduate Professional,4988,RLD,243,966849798,0,2014
Amar Singh,AGRA,0,12th Pass,4931,IND,244,247000,0,2014
Amar Singh,GANGANAGAR,0,10th Pass,2288,Bahujan Mukti Party,245,1230000,586706,2014
Amar Singh Patel,VIDISHA,0,12th Pass,4215,BSP,246,311829,27310,2014
Amara Ram,SIKAR,0,Post Graduate,2343,CPI(M),247,4681929,774000,2014
Amarjit Kaur,CHANDIGARH,0,8th Pass,592,IND,248,7020000,500000,2014
Amarnath Pradhan,SAMBALPUR,0,Post Graduate,1142,INC,249,56069048,0,2014
Amarnath Tiwari,PURNIA,1,Graduate,4494,INC,250,43329826,6731845,2014
Amarson Sankhil,OUTER MANIPUR,0,Post Graduate,1011,IND,251,857093,0,2014
Ambalathara Kunhikrishnan,KASARAGOD,0,10th Pass,1210,AAP,252,245690,0,2014
Ambedkar Prakash Yashwant,AKOLA,3,Graduate Professional,214,Bharipa Bahujan Mahasangh,253,35716840,1400000,2014
Ambendkari Hasnooram Ambendkari,FATEHPUR SIKRI,0,Literate,4315,IND,254,262200,120000,2014
Ambesh Kumari,TIKAMGARH,1,Doctorate,3013,SP,255,15710045,3255734,2014
Ambrose D,BANGALORE CENTRAL,0,Post Graduate,3734,IND,256,575,0,2014
Amirthalingam .U,RAMANATHAPURAM,0,8th Pass,7161,IND,257,1460000,370000,2014
Amit Bhatnagar,KHAJURAHO,0,Post Graduate,2970,AAP,258,2136231,0,2014
Amit Kumar,MORADABAD,0,Post Graduate,3137,Bahujan Mukti Party,259,446061,0,2014
Amit Kumar Sharma,NORTH EAST DELHI,0,Graduate,1000,IND,260,1710000,0,2014
Amit Kumar Singh,RANCHI,0,12th Pass,4016,IND,261,1169044,9000,2014
Amita Singh Jaat,ALIGARH,0,Post Graduate,1798,Sarva Samaj Kalyan Party,262,3865000,0,2014
Amitabh Choudhary,RANCHI,0,Graduate Professional,2873,JVM(P),263,17931854,1095618,2014
Amiya Kanta Mallick,JAJPUR,0,10th Pass,3261,BJP,264,10680000,5130000,2014
Amrishbhai Rasiklal Patel,DHULE,21,8th Pass,5206,INC,265,504197656,142934079,2014
Amrit Tirkey,RAIGARH,0,8th Pass,4642,IND,266,2711000,0,2014
Anand Kumar,NORTH EAST DELHI,0,Doctorate,24,AAP,267,29255377,72369,2014
Anand Kumar Jain,BHAGALPUR,0,Graduate Professional,5249,IND,268,6172660,0,2014
Anand Mahato,DHANBAD,1,Graduate,4154,Marxist Co-Ordination,269,6155932,0,2014
Anand Mishra,BILASPUR,0,Post Graduate,3981,AAP,270,4685783,1440000,2014
Anand Prakash Pranjape,KALYAN,4,Post Graduate,5879,NCP,271,35920212,3379297,2014
Ananda G,CHAMARAJANAGAR,0,Others,3763,IND,272,130000,0,2014
Ananda Gatty,DAKSHINA KANNADA,0,Graduate Professional,2602,IND,273,5328850,450000,2014
Ananda Kumar Samal,SAMBALPUR,0,Post Graduate,794,AAP,274,169838,123121,2014
Ananda Sakharam Bhalerao,MUMBAI NORTH EAST,0,10th Pass,7231,IND,275,157386,0,2014
"Anandan Alias Kavignar Ananthamaalai, S",CHIDAMBARAM,0,12th Pass,6954,IND,276,275000,0,2014
Anandaraj Dokka,DHARWAD,0,8th Pass,2180,IND,277,220000,0,2014
"Anandharaj, M.",THOOTHUKKUDI,0,Others,7561,IND,278,40000,0,2014
Anandharajan.S,CUDDALORE,0,Post Graduate,6319,IND,279,64850,17652,2014
Anandkumar.K,DHARMAPURI,0,Not Given,4030,IND,280,1039000,0,2014
Anandram Sahu,RAJNANDGAON,0,8th Pass,2808,BSP,281,6680680,300000,2014
Anant Lal Basor,DAMOH,0,10th Pass,2924,IND,282,9014000,0,2014
Anant Nayak,KEONJHAR,0,12th Pass,96,BJP,283,5241777,875448,2014
Ananth Kumar,BANGALORE SOUTH,0,Graduate Professional,189,BJP,284,45224706,2883233,2014
Anantkumar Hegde,UTTARA KANNADA,0,12th Pass,398,BJP,285,32367360,15139611,2014
Anbalagan D,TIRUVANNAMALAI,0,Graduate Professional,5436,IND,286,436200,0,2014
Anbalagan.M,TIRUCHIRAPPALLI,0,10th Pass,7443,IND,287,1276450,190000,2014
Anbazhagan .G,CHENNAI NORTH,0,Post Graduate,6878,IND,288,1070799,0,2014
"Anbil Thangamani, K.",PERAMBALUR,0,Post Graduate,7124,IND,289,6300000,0,2014
Anbumani Ramadoss,DHARMAPURI,8,Graduate Professional,6995,Pattali Makkal Katchi,290,314378451,41941065,2014
