Candidate,Constituency,Criminal Cases,Education,ID,Party,Sno,Total Assets,Total Liabilities,Year
Aasutosh Verma,GIRIDIH,0,Graduate Professional,2818,AITC,47,384828136,46546450,2014
Aayar Muljibhai Khanabhai,AHMEDABAD WEST,0,10th Pass,7267,IND,48,430286,0,2014
Abbas Hussain Shaikh,MUMBAI SOUTH CENTRAL,3,10th Pass,5949,SP,49,7967355,258960,2014
Abbas Mothalappara,KASARAGOD,0,10th Pass,250,AITC,50,102000,0,2014
Abdul Ahad Mir,ANANTNAG,0,12th Pass,4693,IND,51,17950000,0,2014
Abdul Amir Amiro,CHANDNI CHOWK,0,5th Pass,983,IND,52,4122551,0,2014
Abdul Azeem,BANGALORE NORTH,0,Post Graduate,2630,JD(S),53,158909760,0,2014
Abdul Aziz,NAGAUR,0,Graduate,3451,BSP,54,2400000,0,2014
Abdul Aziz Bhartiya,JAIPUR,0,Graduate,2386,Rashtriya Ulama Council,55,67000,0,2014
Abdul Bari Siddiqui,MADHUBANI,3,12th Pass,6238,RJD,56,16343817,2718221,2014
Abdul Basit Ibrahim Faith,MUMBAI SOUTH,0,Graduate,5929,IND,57,888656,0,2014
Abdul Gani,NIZAMABAD,2,Graduate,6471,B. C. United Front,58,3633263,705948,2014
Abdul Hafeez Abdul Aziz,BULDHANA,0,12th Pass,212,BSP,59,425000,225000,2014
Abdul Hameed,BIDAR,0,Post Graduate,360,Welfare Party of India,60,15287118,0,2014
Abdul Jabbar K K,KANNUR,4,10th Pass,258,SDPI,61,3403545,0,2014
Abdul Jaleel,WAYANAD,0,Graduate,171,SDPI,62,8813205,0,2014
Abdul Kareem,CHALAKUDY,0,10th Pass,1923,IND,63,2746000,0,2014
Abdul Kareem Khan,NIZAMABAD,0,8th Pass,6483,IND,64,6850000,800000,2014
Abdul Khaleque,MALDAHA UTTAR,0,Graduate,4847,AIUDF,65,4367584,980000,2014
Abdul Latif,GURGAON,0,5th Pass,460,IND,66,50000,0,2014
Abdul Latif Abdul Kadir Shaikh,MUMBAI SOUTH,3,8th Pass,5916,IND,67,3393500,0,2014
Abdul Majid Chouhan,JAMMU,0,10th Pass,880,IND,68,2600000,0,2014
Abdul Mannan,SREERAMPUR,1,Graduate,6055,INC,69,2206559,0,2014
Abdul Mannan Barbhuiya,SILCHAR,0,Graduate,2265,AAP,70,1042000,900000,2014
Abdul Mannan Hossain,MURSHIDABAD,1,Graduate,3827,INC,71,13846286,0,2014
Abdul Muneer,LAKSHADWEEP,0,Post Graduate,908,CPI(M),72,1395365,0,2014
Abdul Rahim,HAZARIBAGH,0,Graduate,3997,Bahujan Mukti Party,73,1800000,0,2014
Abdul Rahman,ARARIA,0,Literate,5236,BSP,74,813848,0,2014
"Abdul Rahman, B.",VELLORE,0,10th Pass,7403,IND,75,1036500,0,2014
"Abdul Rahman, M.",VELLORE,0,Post Graduate,7396,IUML,76,46864136,9836275,2014
"Abdul Rahman, N.",VELLORE,0,10th Pass,7402,IND,77,530000,0,2014
"Abdul Rahman, R.",PERAMBALUR,0,10th Pass,7120,IND,78,8165500,340000,2014
Abdul Rashid Tantray,SRINAGAR,0,10th Pass,6811,IND,79,410000,0,2014
Abdul Safiq Khan,RAIPUR,0,10th Pass,4141,IND,80,582300,0,2014
Abdul Salam N U,KASARAGOD,1,Post Graduate,1212,SDPI,81,3620329,1182188,2014
"Abdul Salam, A.",COIMBATORE,0,5th Pass,6973,IND,82,1768600,700000,2014
Abdul Sami Salmani,NORTH EAST DELHI,0,Others,990,BSP,83,4331561,160000,2014
Abdul Tahir (Bablu - Advocate),BHOPAL,0,Graduate Professional,3921,IND,84,2573572,1600,2014
Abdul Wafati Ansari Urf Yuvraj Tailors,REWA,0,10th Pass,1540,Samata Party,85,1131000,1200000,2014
Abdul Wahid I,SALEM,0,Post Graduate,4290,IND,86,1800,0,2014
Abdur Rahaman,KATIHAR,0,12th Pass,4110,Bharatiya Momin Front,87,627100,35000,2014
Abdurahiman Vadakkathinakath,PONNANI,0,8th Pass,1883,IND,88,5488050,0,2014
Abdurahiman Varikottil,PONNANI,0,Literate,1885,IND,89,13110077,0,2014
Abdurahiman Vayarakath,PONNANI,0,Literate,1884,IND,90,3037410,375000,2014
Abdus Sadek Sarkar,BALURGHAT,2,Graduate Professional,4355,AIUDF,91,10907085,3064329,2014
Abdus Sattar Mujahed,SECUNDERABAD,1,Graduate,6414,Akhil Bharatiya Muslim League (Secular),92,1785000,0,2014
Abdus Sayeed,JANGIPUR,0,12th Pass,3823,SUCI(C),93,1204412,0,2014
Abha Pandey,MAHASAMUND,0,8th Pass,2800,Chhattisgarh Swabhiman Manch,94,5708000,150000,2014
Abhay Subrao Kulkarni,THANE,0,8th Pass,5628,IND,95,2000,0,2014
Abhijit Anil Apte,MAVAL,0,12th Pass,3362,IND,96,462306,0,2014
Abhijit Mukherjee,JANGIPUR,0,Graduate Professional,4831,INC,97,63014502,15160000,2014
Abhijit Ramesh Panse,THANE,1,Graduate,5629,MNS,98,6995050,5800000,2014
Abhijit Sarkar,JANGIPUR,0,5th Pass,4834,IND,99,92600,0,2014
Abhijit Shriram Hegshetye,RATNAGIRI SINDHUDURG,0,Post Graduate,3643,AAP,100,20692366,4273594,2014
Abhilakh Rawat,BARABANKI,0,10th Pass,6644,IND,101,427900,0,2014
Abhimod,PALAKKAD,0,Post Graduate,3,IND,102,2908779,370000,2014
Abhinesh Maharshi,CHURU,0,Post Graduate,2316,BSP,103,38238575,4130000,2014
Abhishek Mishra,LUCKNOW,0,Doctorate,6688,SP,104,15197365,700000,2014
Abhishek Singh,RAJNANDGAON,0,Graduate Professional,107,BJP,105,44093207,0,2014
Aboobacker Siddique,KASARAGOD,0,8th Pass,253,IND,106,38000,0,2014
Aboobakker Sidique,PALAKKAD,0,Illiterate,1896,AITC,107,47004,0,2014
Abraham Benhur,WAYANAD,0,Post Graduate,1855,IND,108,9999242,1421961,2014
Abrar Ahmad Mahmud Khan,YAVATMAL-WASHIM,0,Others,1507,Welfare Party of India,109,6299991,700000,2014
Abrar Beg Sarvar Beg Mirza,JALGAON,0,8th Pass,5836,Republican Party of India,110,85000,0,2014
Abu Farhan Azmi,MUMBAI NORTH CENTRAL,0,12th Pass,7218,SP,111,637688791,15872212,2014
Abu Hasem Kahn Chowdhury,MALDAHA DAKSHIN,0,Doctorate,4363,INC,112,11560825,654320,2014
Abu Naseem Khan,MAINPURI,0,12th Pass,5046,Peace Party,113,5225000,160000,2014
Abu Qaiser,BHAGALPUR,1,Graduate,4475,JD(U),114,45138014,1700000,2014
Abul Awal,BARPETA,0,12th Pass,4427,SP,115,1224844,379980,2014
Abul Hasan,RANCHI,0,Post Graduate,4015,IND,116,165500,0,2014
Abul Hasnat Khan,MALDAHA DAKSHIN,0,Post Graduate,4360,CPI(M),117,10785663,0,2014
Abul Qasem,ULUBERIA,0,Post Graduate,6063,Indian Unity Centre,118,4613889,0,2014
Abullais.T.P,PONNANI,0,12th Pass,277,IND,119,6692346,0,2014
Acharya Pramod Krishnam,SAMBHAL,0,Post Graduate,3194,INC,120,49900443,0,2014
Achutananda Nag,BOLANGIR,0,Graduate Professional,1151,Ambedkarite Party of India,121,208500,0,2014
Ad. Dr. Kolekar Anita Balasaheb,BHIWANDI,0,Doctorate,5190,Prabuddha Republican Party,122,450000,0,2014
Ad. Mahesh Vitthalrao Kharat,JALNA,0,Post Graduate,7622,IND,123,123000,0,2014
Ad. Tanaji Sukdeo Jaibhave,NASHIK,0,Graduate Professional,5957,CPI(M),124,7279479,2369620,2014
Adagooru H Vishwanath,MYSORE,0,Graduate Professional,616,INC,125,30187177,0,2014
Adarsh Shashtri,LUCKNOW,0,Post Graduate,6696,IND,126,18879925,6107118,2014
Adhalrao Shivaji Dattatrey,SHIRUR,10,Post Graduate,3391,SHS,127,253598315,61810866,2014
Aditya Kiritkumar Raval,AHMEDABAD EAST,1,12th Pass,5287,Vishva Hindustani Sangathan,128,642000,50000,2014
Aditya Narayan,NAWADA,0,Graduate,1015,IND,129,15770000,0,2014
Aditya Rajan Shirodkar,MUMBAI SOUTH CENTRAL,6,Graduate,5931,MNS,130,22850061,5811022,2014
Adsul Anandrao Vithoba,AMRAVATI,1,Graduate,315,SHS,131,32596257,1587104,2014
Adv Dipak Dattaram Nevgi,RATNAGIRI SINDHUDURG,0,Post Graduate,3649,Socialist Party (India),132,13431575,92000,2014
Adv. A. Jayaram,THRISSUR,0,Graduate Professional,1909,BSP,133,24702613,628000,2014
Adv. Ajay Sitaram Karande Patil,PARBHANI,0,Post Graduate,3328,SP,134,9510000,330000,2014
Adv. Bandya Sane Alias Bandu Sampatrao Sane,AMRAVATI,0,Post Graduate,780,IND,135,31300,0,2014
Adv. Basheer Alady,KASARAGOD,0,Post Graduate,1213,BSP,136,785138,0,2014
Adv. Chirayinkeezhu Gopinathan,ATTINGAL,0,Graduate Professional,1976,RPI(A),137,920662,100000,2014
Adv. Deelip Kulkarni,NANDED,0,Graduate Professional,3310,IND,138,2990000,50000,2014
Adv. Jawahar Leonardo Dias,SOUTH GOA,1,Post Graduate,3022,Goemcarancho Otrec Astro,139,564223740,484000,2014
Adv. K. D. Shinde,SANGLI,0,Post Graduate,3658,JD(S),140,4387851,600000,2014
Adv. M. R. Sarin,ATTINGAL,0,Graduate Professional,1975,JD(U),141,790325,87000,2014
Adv. Mahendra Dadasaheb Shinde,SHIRDI,0,Doctorate,3404,BSP,142,52137,90000,2014
Adv. N.Sreeprakash,MALAPPURAM,0,Graduate Professional,286,BJP,143,6781097,317500,2014
Adv. Narendra Keshav Sawaikar,SOUTH GOA,0,Graduate Professional,1989,BJP,144,6260382,0,2014
Adv. P. P. A. Sageer,WAYANAD,0,Graduate Professional,1858,AAP,145,4539401,57788,2014
Adv. Peelipose Thomas,PATHANAMTHITTA,1,Graduate Professional,2487,IND,146,5648161,928336,2014
Adv. Perurkada Harikumar,THIRUVANANTHAPURAM,4,Graduate Professional,2508,SHS,147,2511500,0,2014
Adv. Prabhakar Mahaguji Dadmal,GADCHIROLI-CHIMUR,0,Post Graduate,931,RPI,148,560000,0,2014
Adv. Raju Mangeshkar,SOUTH GOA,1,Graduate Professional,1986,CPI,149,4904426,0,2014
Adv. Ravindra Dnyandeo Bhojane,BULDHANA,0,Graduate Professional,1381,Aambedakarite Party of India,150,119757,0,2014
Adv. Sanjeev Sidram Sadafule,SOLAPUR,0,Graduate Professional,3694,BSP,151,2397559,625000,2014
Adv. Savita Balkrishna Shinde,MADHA,0,Graduate Professional,3568,AAP,152,2737166,0,2014
Adv. Shailendra Rameshwar Yavalkar,OSMANABAD,0,Graduate Professional,3593,SP,153,22243300,1125000,2014
Adv. Varsha Madgulkar,SATARA,0,Graduate Professional,3664,IND,154,13052635,8706000,2014
Adv.A.N.Shamseer,VADAKARA,0,Graduate Professional,169,CPI(M),155,1330825,0,2014
Adv.Bindhu Krishna,ATTINGAL,2,Post Graduate,694,INC,156,3764729,853967,2014
Adv.Dadasaheb Alias Dhanu Bhikaji Walthare,BHANDARA-GONDIYA,0,Graduate Professional,1464,IND,157,5395083,0,2014
Adv.Dean Kuriakose,IDUKKI,1,Not Given,706,INC,158,314050,411719,2014
Adv.Joice George,IDUKKI,4,Graduate Professional,712,IND,159,17396207,9417720,2014
Adv.M.A.Bindu,ALAPPUZHA,0,Graduate Professional,323,SUCI(C),160,3543000,0,2014
Adv.P.K.Jayakrishnan,MAVELIKKARA,0,Post Graduate,703,BSP,161,15410000,400000,2014
Adv.P.Sudheer,MAVELIKKARA,8,Graduate Professional,959,BJP,162,329804,0,2014
Adv.S.Prahladan,KOLLAM,0,Graduate Professional,699,BSP,163,21645000,0,2014
Adv.Shinde Ashok Dagdu,JALGAON,0,Post Graduate,5843,Prabuddha Republican Party,164,50000,0,2014
Adv.Shivajirao Shivaramji Moghe,YAVATMAL-WASHIM,2,Graduate Professional,2578,INC,165,42689718,11315807,2014
Adv.Sobji Devalya Gavit,NANDURBAR,0,Graduate Professional,7256,IND,166,10100000,80000,2014
Adv.Subhash Balasaheb Patil (Anna),MADHA,1,Post Graduate,3569,Bahujan Mukti Party,167,8581681,1502262,2014
Afzal Siddiqui,FATEHPUR,0,12th Pass,5519,BSP,168,60732397,0,2014
Aga Syed Mohsin,SRINAGAR,0,Others,6819,IND,169,6550000,0,2014
Agasty Pradip,BARDHAMAN-DURGAPUR,2,Graduate Professional,6792,INC,170,36099151,8784830,2014
Aghav Jayprakash Sitaram,BEED,3,10th Pass,3873,IND,171,151000,0,2014
Agoram. K,MAYILADUTHURAI,8,Graduate,7078,Pattali Makkal Katchi,172,6097180,3045000,2014
Agrawal Kunjbihari Jugalkishor,JALNA,4,Graduate,5867,SP,173,50158221,272883,2014
Ahamad Aziz Ahamad Mateen,AURANGABAD,0,8th Pass,5147,IND,174,240000,0,2014
Aherwan Dharmender Rawat,FARIDABAD,0,12th Pass,2093,IND,175,6109500,335000,2014
Ahir Hansraj Gangaram,CHANDRAPUR,11,10th Pass,926,BJP,176,15548000,99500,2014
Ahmad Hussain Ansari,DHANBAD,0,Graduate Professional,4714,Jharkhand Disom Party,177,11286622,0,2014
Ahmad Parvez Iqbal Ahmad Nur Mohammad,YAVATMAL-WASHIM,1,Graduate,1508,SP,178,3957500,0,2014
Ahshan Ali,GURGAON,0,Graduate,2081,IND,179,2090000,0,2014
Aiyyar Ganesh Rangayya,MUMBAI SOUTH CENTRAL,0,Graduate Professional,5939,BSP,180,34200185,2650000,2014
Ajad Ali,GAUHATI,0,Others,4434,IND,181,1271997,536237,2014
Ajad Geeta Prasad Sharma,NAWADA,0,12th Pass,150,IND,182,7080000,0,2014
Ajaj Julmoin Khan (Ajaj Khan),NAGPUR,1,12th Pass,2531,IND,183,137000,0,2014
Ajay Agrawal,RAE BARELI,0,Graduate Professional,5791,BJP,184,17365819,0,2014
Ajay Arjun Singh,SATNA,2,Post Graduate,729,INC,185,254876883,13845072,2014
Ajay Kumar,CHURU,0,Post Graduate,2320,IND,186,4926438,0,2014
Ajay Kumar,KHERI,2,Graduate Professional,3107,BJP,187,26505977,10000000,2014
Ajay Kumar,JAMSHEDPUR,7,Graduate Professional,2847,JVM(P),188,124349901,6979341,2014
Ajay Kumar Behera,JAGATSINGHPUR,0,Post Graduate,3312,CPI,189,5137088,0,2014
Ajay Kumar Bhagat,JALANDHAR,0,12th Pass,7708,IND,190,76000,0,2014
Ajay Kumar Dubey,DHANBAD,0,12th Pass,4695,INC,191,7484762,0,2014
Ajay Kumar Khemka,CHANDNI CHOWK,0,Graduate,969,Kalyankari Jantantrik Party,192,4724526,625000,2014
Ajay Kumar Panjabrao Hingankar,AKOLA,0,Graduate,1109,AAP,193,8035000,700000,2014
Ajay Kumar Sharma,JAIPUR RURAL,0,Graduate,2361,Jago Party,194,4550119,0,2014
Ajay Maken,NEW DELHI,1,Post Graduate,495,INC,195,61098675,500000,2014
Ajay Pal Singh,ETAWAH,1,Post Graduate,4281,BSP,196,150110000,0,2014
Ajay Pali,BILASPUR,0,Literate,5367,IND,197,480000,179344,2014
Ajay Pratap Singh,SATNA,0,12th Pass,1528,IND,198,900000,0,2014
Ajay Rawat,DHAR,0,12th Pass,5224,BSP,199,64000,0,2014
Ajay Shah Makrai,BETUL,0,Post Graduate,6082,INC,200,47558071,1246200,2014
Ajay Singla,CHANDIGARH,2,10th Pass,591,IND,201,9877806,0,2014
Ajay Vasant Paithankar,PUNE,0,Graduate,3623,IND,202,14080500,237000,2014
Ajay Verma,RAIPUR,0,Others,4135,Chhattisgarh Swabhiman Manch,203,38835962,0,2014
Ajay Verma,DHAURAHRA,0,Graduate,5501,Bharatiya Jan Kranti Dal (Democratic),204,1281743,185000,2014
Ajaykumar Sarnaik,BAGALKOT,0,Graduate,1831,INC,205,501321313,100587230,2014
Ajaypal,SIKAR,0,10th Pass,2344,IND,206,3295920,100000,2014
Ajaypal,BAGHPAT,0,8th Pass,1650,IND,207,5790000,0,2014
Ajinkya Dhondu Gawade,RATNAGIRI SINDHUDURG,0,Graduate,3646,IND,208,2058757,243784,2014
Ajit Bhika Pawar,DINDORI,0,Graduate,5829,IND,209,95500,0,2014
Ajit Joy,THIRUVANANTHAPURAM,0,Post Graduate,637,AAP,210,37145768,3500000,2014
Ajit Kumar Jain (Patwa) Dharti Pakad,INDORE,0,8th Pass,4185,IND,211,0,0,2014
Ajit Kumar Singh,HAZARIBAGH,0,12th Pass,3996,AITC,212,6000000,912823,2014
Ajit Pal Singh,BADAUN,0,Graduate,3079,Peace Party,213,8900000,0,2014
Ajit Pramod Kumar Jogi,MAHASAMUND,1,Graduate Professional,2797,INC,214,61583410,1500000,2014
Ajit Singh,BAGHPAT,0,Post Graduate,671,RLD,215,169254660,0,2014
Ajith Kumar K K,PATHANAMTHITTA,1,Graduate,1964,IND,216,663000,342000,2014
Ajmat Ali,KOTA,0,8th Pass,2411,Bharatiya Yuva Shakti,217,193438,0,2014
Akar Dhoj Limbu,SIKKIM,0,Graduate Professional,2493,INC,218,5504900,0,2014
Akash Gupta,MORENA,0,Graduate,4084,IND,219,505042,0,2014
Akbar Husain,RAMPUR,0,10th Pass,3181,BSP,220,62120983,3790727,2014
Akbar Kasmi,GURGAON,0,Others,2077,Rashtriya Ulama Council,221,1592000,0,2014
Akbar Masood,RAMPUR,0,Post Graduate,3182,IND,222,2513782,0,2014
Akhei Achumi,NAGALAND,0,Graduate,1012,Socialist Party (India),223,3122000,0,2014
Akhil Bhartiya Sharma,BANKA,0,Graduate Professional,5240,IND,224,50000,0,2014
Akhilesh,GWALIOR,1,Graduate,2954,CPI(M),225,184700,0,2014
Akhilesh Kumar,UNNAO,0,Literate,6744,CPI(ML) Red Star,226,236000,0,2014
Akhtarul Iman,KISHANGANJ,1,Post Graduate,4112,JD(U),227,4907533,820788,2014
Aklu Ram Mahto,DHANBAD,0,Post Graduate,4696,SP,228,1747750,0,2014
Akmal Khan Urf Chaman,BADAUN,0,Literate,3064,BSP,229,14679858,1510000,2014
Akshay Yadav,FIROZABAD,0,Graduate,4389,SP,230,100883304,59377,2014
Akshaybar Nath Mishra,LUDHIANA,1,Post Graduate,7752,JD(U),231,255200,0,2014
Akthaar Ali,JHANJHARPUR,0,Graduate,6769,Jai Prakash Janata Dal,232,116600,0,2014
Al Sivagnanam,SIVAGANGA,0,5th Pass,4339,IND,233,69480,0,2014
Alagiri.S,CUDDALORE,0,Graduate,6310,INC,234,17918014,51740512,2014
Alagumalai.V.,TENKASI,0,12th Pass,7574,IND,235,470000,0,2014
"Alagusundaram, K.",THENI,1,Graduate Professional,7507,MDMK,236,3085000,254000,2014
Albin M U,ALATHUR,0,12th Pass,1901,IND,237,900,0,2014
Aleixo Reginaldo Lourenco,SOUTH GOA,0,12th Pass,1988,INC,238,31453008,905729,2014
Aleyamma Varghese,PATHANAMTHITTA,0,10th Pass,967,AITC,239,22800000,4200000,2014
Alfraid Vikas Luis,DURG,0,Graduate,5382,IND,240,136000,0,2014
Ali Akbar,VADAKARA,0,12th Pass,1846,AAP,241,4448946,2674831,2014
Ali Husan,NORTH EAST DELHI,0,5th Pass,995,IND,242,1047500,0,2014
Ali Hussain,DHUBRI,0,Graduate,4875,IND,243,114136,0,2014
Ali Kishor Patnaik,BERHAMPUR,1,Graduate,832,CPI(M),244,7450333,0,2014
Alimuddin Ansari,KISHANGANJ,0,10th Pass,4489,AAP,245,5210680,0,2014
Alimuddin Ansari,BANKA,0,Others,5241,IND,246,352000,0,2014
Allapichai .E,RAMANATHAPURAM,0,Graduate,7163,IND,247,13660000,0,2014
Alok Agarwal,KHANDWA,2,Graduate Professional,4196,AAP,248,12871,0,2014
Alok Nandan,MAINPURI,0,Post Graduate,4417,IND,249,8647900,0,2014
Alok Sanjar,BHOPAL,0,Graduate Professional,2907,BJP,250,14594066,300000,2014
Alok Sharma,GWALIOR,0,8th Pass,2950,BSP,251,20454704,0,2014
"Alphonesraj, M.",COIMBATORE,0,5th Pass,6974,IND,252,261500,0,2014
Altaf Abdulgani Shikalgar,SATARA,0,8th Pass,3661,Bahujan Mukti Party,253,5727145,227144,2014
Altaf Ahamad Iqbal Ahmad,NANDED,0,Graduate,3302,IUML,254,4462742,571000,2014
Altaf Husain,CHANDNI CHOWK,0,12th Pass,968,Bhartiya Janta Dal (Integrated),255,4790000,0,2014
Altaf Husain Yenegure,OSMANABAD,0,Graduate,3594,IND,256,1690000,0,2014
Alur M.G. Swamy,DAVANAGERE,0,Graduate,851,IND,257,36920000,150000,2014
Alwarsamy Karthikeyan.L,THOOTHUKKUDI,0,Post Graduate,7562,IND,258,480000,0,2014
Amal Say Sori,KANKER,0,Graduate,2793,IND,259,362500,400000,2014
Aman Kumar Samajsevi,SUPAUL,0,12th Pass,4500,BSP,260,5728000,0,2014
Amanullah,RANCHI,0,Post Graduate,4007,AAP,261,2391132,126000,2014
Amar Chand Pohiya,BHARATPUR,0,10th Pass,5088,Rajasthan Vikas Party,262,2076000,23000,2014
Amar Nath Pandey,KORBA,2,Graduate Professional,4130,AAP,263,3656000,393000,2014
Amar Singh,AGRA,0,12th Pass,4931,IND,264,247000,0,2014
Amar Singh,FATEHPUR SIKRI,0,Graduate Professional,4988,RLD,265,966849798,0,2014
Amar Singh,AKBARPUR,0,10th Pass,4935,Janvadi Party(Socialist),266,1701500,250000,2014
Amar Singh,GANGANAGAR,0,10th Pass,2288,Bahujan Mukti Party,267,1230000,586706,2014
Amar Singh Patel,VIDISHA,0,12th Pass,4215,BSP,268,311829,27310,2014
Amar Singh Rathaur,BANDA,0,Graduate Professional,6626,AAP,269,7180000,620000,2014
Amara Ram,SIKAR,0,Post Graduate,2343,CPI(M),270,4681929,774000,2014
Amarinder Singh,AMRITSAR,0,12th Pass,7669,IND,271,60000,0,2014
Amarjit Kaur,CHANDIGARH,0,8th Pass,592,IND,272,7020000,500000,2014
Amarjit Singh Asal,AMRITSAR,0,Post Graduate,6100,CPI,273,1866611,0,2014
Amarnath Pradhan,SAMBALPUR,0,Post Graduate,1142,INC,274,56069048,0,2014
Amarnath Tiwari,PURNIA,1,Graduate,4494,INC,275,43329826,6731845,2014
Amarson Sankhil,OUTER MANIPUR,0,Post Graduate,1011,IND,276,857093,0,2014
Ambalathara Kunhikrishnan,KASARAGOD,0,10th Pass,1210,AAP,277,245690,0,2014
Ambedkar Prakash Yashwant,AKOLA,3,Graduate Professional,214,Bharipa Bahujan Mahasangh,278,35716840,1400000,2014
Ambendkari Hasnooram Ambendkari,FATEHPUR SIKRI,0,Literate,4315,IND,279,262200,120000,2014
Ambesh Kumari,TIKAMGARH,1,Doctorate,3013,SP,280,15710045,3255734,2014
Ambika Soni,ANANDPUR SAHIB,0,Post Graduate,6116,INC,281,1180035973,27847000,2014
Ambrose D,BANGALORE CENTRAL,0,Post Graduate,3734,IND,282,575,0,2014
Amirthalingam .U,RAMANATHAPURAM,0,8th Pass,7161,IND,283,1460000,370000,2014
Amit Aggarwal,GURDASPUR,0,12th Pass,7662,IND,284,1249500,250000,2014
Amit Bhatnagar,KHAJURAHO,0,Post Graduate,2970,AAP,285,2136231,0,2014
Amit Jassi,JALANDHAR,0,Graduate,7709,IND,286,377801,10000,2014
Amit Kumar,SAMASTIPUR,1,12th Pass,6787,Samajwadi Janata Party (Rashtriya),287,1478998,195000,2014
Amit Kumar,MORADABAD,0,Post Graduate,3137,Bahujan Mukti Party,288,446061,0,2014
Amit Kumar Sharma,NORTH EAST DELHI,0,Graduate,1000,IND,289,1710000,0,2014
Amit Kumar Singh,RANCHI,0,12th Pass,4016,IND,290,1169044,9000,2014
